"Survey Year","Set count","Number of positive sets","ITIS-TSN","Species code","Scientific name","English common name","French common name","LSID","Biomass index","Lower interval","Upper interval","CV"
2003,233,125,"160617","044","SQUALUS SUCKLEYI","NORTH PACIFIC SPINY DOGFISH","AIGUILLAT DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:299224","2752118.3567694901","963623.03561078501","5355877.4615235301","0.42516355803156503"
2003,233,12,"160848","056","BERINGRAJA BINOCULATA","BIG SKATE","RAIE BIOCELLÉE","urn:lsid:marinespecies.org:taxname:1021330","653668.29002154898","88729.328303568895","1809989.7771916001","0.71844304223080802"
2003,233,24,"160937","058","BATHYRAJA INTERRUPTA","SANDPAPER SKATE","RAIE RUGUEUSE","urn:lsid:marinespecies.org:taxname:271515","22067.625739412499","10925.3073009011","36829.914419361601","0.29991088811880601"
2003,233,80,"160851","059","RAJA RHINA","LONGNOSE SKATE","POCHETEAU LONG-NEZ","urn:lsid:marinespecies.org:taxname:271581","480648.57070025703","322850.38122610201","674897.63136323204","0.19189998292399099"
2003,233,143,"161015","066","HYDROLAGUS COLLIEI","SPOTTED RATFISH","CHIMÈRE D’AMÉRIQUE","urn:lsid:marinespecies.org:taxname:271406","3400318.33919184","527637.53508613899","8863338.9274061806","0.71684676907864997"
2003,233,28,"551209","096","CLUPEA PALLASII","PACIFIC HERRING","HARENG DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:151159","8373.5775068451203","4390.9489299052402","12903.475710778701","0.26220908278911897"
2003,233,32,"162051","148","THALEICHTHYS PACIFICUS","EULACHON","EULAKANE","urn:lsid:marinespecies.org:taxname:282959","32224.467495741199","12611.599441894999","56530.930053501499","0.34069745574981403"
2003,233,101,"164711","222","GADUS MACROCEPHALUS","PACIFIC COD","MORUE DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:254538","806575.31344471301","568132.19745008706","1092101.59017161","0.168667371549965"
2003,233,86,"164792","225","MERLUCCIUS PRODUCTUS","PACIFIC HAKE","MERLU DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:272458","1147524.01663126","831479.11634574598","1484210.36911334","0.14649713941422399"
2003,233,85,"934083","228","GADUS CHALCOGRAMMUS","WALLEYE POLLOCK","GOBERGE DE L’ALASKA","urn:lsid:marinespecies.org:taxname:300735","246863.24996248001","168208.21932961501","337708.03415395302","0.175018345360268"
2003,233,43,"630999","245","LYCODES PACIFICUS","BLACKBELLY EELPOUT","LYCODE À VENTRE NOIR","urn:lsid:marinespecies.org:taxname:274116","53176.212275612401","23901.8297823742","92081.709724113301","0.339835869043214"
2003,233,71,"166706","394","SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX","ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX","COMPLEXE DES SÉBASTES À ŒIL ÉPINEUX ET À TACHES NOIRES","unknown","974323.84223900095","272663.49933421402","1808770.00602694","0.41066233215916997"
2003,233,172,"166707","396","SEBASTES ALUTUS","PACIFIC OCEAN PERCH","SÉBASTE À LONGUE MÂCHOIRE","urn:lsid:marinespecies.org:taxname:254573","22080104.652893901","16295610.6192201","28554803.520080701","0.140115890473266"
2003,233,123,"166710","401","SEBASTES BABCOCKI","REDBANDED ROCKFISH","SÉBASTE À BANDES ROUGES","urn:lsid:marinespecies.org:taxname:274775","859409.27735609596","621597.81779716001","1161576.15184279","0.15878773774892499"
2003,233,7,"166712","403","SEBASTES BOREALIS","SHORTRAKER ROCKFISH","SÉBASTE BORÉAL","urn:lsid:marinespecies.org:taxname:274777","63901.252663500702","12468.255385913701","132280.59342803","0.48401719377802999"
2003,233,121,"166711","405","SEBASTES BREVISPINIS","SILVERGRAY ROCKFISH","SÉBASTE ARGENTÉ","urn:lsid:marinespecies.org:taxname:274778","2284969.8958746102","1642172.9394098001","2995495.71122042","0.15423338374981799"
2003,233,24,"166715","410","SEBASTES CRAMERI","DARKBLOTCHED ROCKFISH","SÉBASTE TACHETÉ","urn:lsid:marinespecies.org:taxname:274785","136866.20074016901","38796.927743548702","305132.52569459297","0.50867236842340402"
2003,233,27,"166716","412","SEBASTES DIPLOPROA","SPLITNOSE ROCKFISH","GUEULE-DE-LOUP","urn:lsid:marinespecies.org:taxname:274787","2737252.0731858099","222702.42045399101","7431409.3419297496","0.72319042246739096"
2003,233,46,"166717","414","SEBASTES ELONGATUS","GREENSTRIPED ROCKFISH","SÉBASTE À RAYURES VERTES","urn:lsid:marinespecies.org:taxname:274788","110690.334158456","60538.9886728981","181951.902013274","0.27896506091753398"
2003,233,13,"166719","417","SEBASTES ENTOMELAS","WIDOW ROCKFISH","VEUVE","urn:lsid:marinespecies.org:taxname:274791","170889.599465643","17780.483950166999","399311.99577174103","0.58985089936386803"
2003,233,31,"166720","418","SEBASTES FLAVIDUS","YELLOWTAIL ROCKFISH","SÉBASTE À QUEUE JAUNE","urn:lsid:marinespecies.org:taxname:274795","906667.02245981304","223979.97791333101","1760207.8247330899","0.43086751992875499"
2003,233,32,"166723","421","SEBASTES HELVOMACULATUS","ROSETHORN ROCKFISH","SÉBASTE ROSACÉ","urn:lsid:marinespecies.org:taxname:274799","71822.963046972203","39327.825661284398","116225.345360204","0.28484101629178499"
2003,233,5,"166726","424","SEBASTES MALIGER","QUILLBACK ROCKFISH","SÉBASTE À DOS ÉPINEUX","urn:lsid:marinespecies.org:taxname:274815","85318.514216095995","4852.5582138300697","193150.04486566701","0.59061401873146702"
2003,233,12,"166733","435","SEBASTES PAUCISPINIS","BOCACCIO","BOCACCIO","urn:lsid:marinespecies.org:taxname:274833","107516.850154042","23466.014843302801","253704.31524234","0.60246290471488395"
2003,233,37,"166734","437","SEBASTES PINNIGER","CANARY ROCKFISH","SÉBASTE CANARI","urn:lsid:marinespecies.org:taxname:274836","1120338.48030425","501908.053381067","1898161.4510397001","0.31795984021107598"
2003,233,45,"166736","439","SEBASTES PRORIGER","REDSTRIPE ROCKFISH","SÉBASTE À RAIE ROUGE","urn:lsid:marinespecies.org:taxname:274838","2464123.1427622801","592869.32573292602","5702479.8862632401","0.58142245835879502"
2003,233,37,"166737","440","SEBASTES REEDI","YELLOWMOUTH ROCKFISH","SÉBASTE À BOUCHE JAUNE","urn:lsid:marinespecies.org:taxname:274840","1612660.3937780701","623372.12151902099","2839484.60728466","0.349198329645933"
2003,233,20,"166740","442","SEBASTES RUBERRIMUS","YELLOWEYE ROCKFISH","SÉBASTE AUX YEUX JAUNES","urn:lsid:marinespecies.org:taxname:274844","197537.76618838799","74824.416150947203","375341.32496443402","0.379596297415561"
2003,233,4,"166743","448","SEBASTES WILSONI","PYGMY ROCKFISH","SÉBASTE PYGMÉE","urn:lsid:marinespecies.org:taxname:274868","3012.15443903797","200.50555164307701","7375.5571892845001","0.64506100236381103"
2003,233,37,"166744","450","SEBASTES ZACENTRUS","SHARPCHIN ROCKFISH","SÉBASTE À MENTON POINTU","urn:lsid:marinespecies.org:taxname:274869","307405.31903099699","139310.760170833","529858.46688500699","0.32491065804827401"
2003,233,102,"166783","451","SEBASTOLOBUS ALASCANUS","SHORTSPINE THORNYHEAD","SÉBASTOLOBE À COURTES ÉPINES","urn:lsid:marinespecies.org:taxname:282740","952491.44394839404","767930.05469897401","1160204.2240750799","0.104910720513839"
2003,233,133,"167123","455","ANOPLOPOMA FIMBRIA","SABLEFISH","MORUE CHARBONNIÈRE","urn:lsid:marinespecies.org:taxname:159463","1125692.63437347","869292.39579529106","1398711.56523112","0.121411439478895"
2003,233,54,"167116","467","OPHIODON ELONGATUS","LINGCOD","MORUE-LINGUE","urn:lsid:marinespecies.org:taxname:240745","708568.35757219803","399481.17183304502","1143119.3345854001","0.26488398665436702"
2003,233,2,"167287","505","HEMITRIPTERUS BOLINI","BIGMOUTH SCULPIN","HÉMITRIPTÈRE À GRANDE BOUCHE","urn:lsid:marinespecies.org:taxname:254541","5964.9988216994898","0.0","15645.0134645381","0.71584466646110501"
2003,233,16,"167293","510","ICELINUS FILAMENTOSUS","THREADFIN SCULPIN","ICÉLINE FILAMENTEUSE","urn:lsid:marinespecies.org:taxname:281136","9006.4190179583402","3375.0865775867601","15940.6177449512","0.35729531523869201"
2003,233,31,"172716","596","CITHARICHTHYS SORDIDUS","PACIFIC SANDDAB","LIMANDE SORDIDE","urn:lsid:marinespecies.org:taxname:275694","1202873.30407432","573902.11731055903","1886331.1026667999","0.27898935606604203"
2003,233,207,"172862","602","ATHERESTHES STOMIAS","ARROWTOOTH FLOUNDER","PLIE À GRANDE BOUCHE","urn:lsid:marinespecies.org:taxname:279792","5730936.7450518003","4544219.1824382599","7127343.7009965703","0.112354305008547"
2003,233,67,"172868","607","EOPSETTA JORDANI","PETRALE SOLE","PLIE DE CALIFORNIE","urn:lsid:marinespecies.org:taxname:280690","295784.77956684201","199112.13692875899","400041.72429242998","0.17731680825304899"
2003,233,194,"172978","610","GLYPTOCEPHALUS ZACHIRUS","REX SOLE","PLIE ROYALE","urn:lsid:marinespecies.org:taxname:274287","2331333.0147323101","1896459.76697003","2889888.70157609","0.10721515902444199"
2003,233,78,"172875","612","HIPPOGLOSSOIDES ELASSODON","FLATHEAD SOLE","PLIE À TÊTE PLATE","urn:lsid:marinespecies.org:taxname:274289","538285.93445927196","365171.05740512098","772103.82031850005","0.19195882788986199"
2003,233,47,"172932","614","HIPPOGLOSSUS STENOLEPIS","PACIFIC HALIBUT","FLÉTAN DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:274290","797660.19926076801","451908.45952793898","1205681.8142190101","0.24675835442553201"
2003,233,30,"172917","621","LEPIDOPSETTA BILINEATA","SOUTHERN ROCK SOLE","FAUSSE LIMANDE DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:281305","726263.36779359297","399610.26895616797","1091574.0636374999","0.24112895593422001"
2003,233,78,"172871","625","LYOPSETTA EXILIS","SLENDER SOLE","PLIE MINCE","urn:lsid:marinespecies.org:taxname:281452","84404.316579714694","48428.902385387097","129232.55091146","0.24640682795552901"
2003,233,168,"172887","626","MICROSTOMUS PACIFICUS","DOVER SOLE","LIMANDE-SOLE","urn:lsid:marinespecies.org:taxname:274294","1792885.7265375601","1408844.3382201199","2255871.3106160602","0.12069831410968899"
2003,233,75,"172921","628","PAROPHRYS VETULUS","ENGLISH SOLE","CARLOTTIN ANGLAIS","urn:lsid:marinespecies.org:taxname:254393","1116855.4271962401","671044.96954030497","1633984.6772449601","0.22302564864314101"
2003,233,11,"172924","635","PLEURONICHTHYS DECURRENS","CURLFIN SOLE","PLIE À NAGEOIRES FRISÉES","urn:lsid:marinespecies.org:taxname:282292","14462.491484918401","6612.9257180354298","24395.407941737201","0.314922248263445"
2004,230,89,"160617","044","SQUALUS SUCKLEYI","NORTH PACIFIC SPINY DOGFISH","AIGUILLAT DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:299224","11750736.555661701","727302.68909662403","33146946.777835499","0.88481478870417796"
2004,230,14,"160848","056","BERINGRAJA BINOCULATA","BIG SKATE","RAIE BIOCELLÉE","urn:lsid:marinespecies.org:taxname:1021330","200333.19766227601","86075.867548458598","345237.76954175002","0.34210504013056497"
2004,230,14,"160937","058","BATHYRAJA INTERRUPTA","SANDPAPER SKATE","RAIE RUGUEUSE","urn:lsid:marinespecies.org:taxname:271515","14111.073810182899","5483.59600591444","25851.5287142378","0.39134303880063498"
2004,230,78,"160851","059","RAJA RHINA","LONGNOSE SKATE","POCHETEAU LONG-NEZ","urn:lsid:marinespecies.org:taxname:271581","538566.70584790804","392045.11342972697","719890.88207505504","0.152071598020142"
2004,230,149,"161015","066","HYDROLAGUS COLLIEI","SPOTTED RATFISH","CHIMÈRE D’AMÉRIQUE","urn:lsid:marinespecies.org:taxname:271406","1484668.6486169901","866961.50478338799","2252136.56164497","0.239175816456173"
2004,230,20,"551209","096","CLUPEA PALLASII","PACIFIC HERRING","HARENG DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:151159","21061.265960593901","8267.8815834883098","34329.4359156336","0.31523709530053901"
2004,230,23,"162051","148","THALEICHTHYS PACIFICUS","EULACHON","EULAKANE","urn:lsid:marinespecies.org:taxname:282959","169632.021965122","29781.508339685101","423624.22438033001","0.70936204098242495"
2004,230,118,"164711","222","GADUS MACROCEPHALUS","PACIFIC COD","MORUE DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:254538","1624444.06050568","901767.06640646898","2550526.7993192999","0.25781653193069398"
2004,230,115,"164792","225","MERLUCCIUS PRODUCTUS","PACIFIC HAKE","MERLU DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:272458","5764393.1100909701","2945029.32063699","10228854.8593373","0.34182352035409103"
2004,230,89,"934083","228","GADUS CHALCOGRAMMUS","WALLEYE POLLOCK","GOBERGE DE L’ALASKA","urn:lsid:marinespecies.org:taxname:300735","325964.20392958698","219644.02977675901","454399.00321766897","0.182945238109784"
2004,230,36,"630999","245","LYCODES PACIFICUS","BLACKBELLY EELPOUT","LYCODE À VENTRE NOIR","urn:lsid:marinespecies.org:taxname:274116","150365.35357972601","50271.502432249501","285764.90866617998","0.40530439725628598"
2004,230,57,"166706","394","SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX","ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX","COMPLEXE DES SÉBASTES À ŒIL ÉPINEUX ET À TACHES NOIRES","unknown","863258.04492363404","476750.27055360598","1322047.0186740099","0.25159947300947999"
2004,230,133,"166707","396","SEBASTES ALUTUS","PACIFIC OCEAN PERCH","SÉBASTE À LONGUE MÂCHOIRE","urn:lsid:marinespecies.org:taxname:254573","16471038.578064","10721371.0619842","24787222.1103044","0.216571224835652"
2004,230,98,"166710","401","SEBASTES BABCOCKI","REDBANDED ROCKFISH","SÉBASTE À BANDES ROUGES","urn:lsid:marinespecies.org:taxname:274775","537612.69593367295","373219.66990365402","776397.70671689103","0.19538740372564101"
2004,230,9,"166712","403","SEBASTES BOREALIS","SHORTRAKER ROCKFISH","SÉBASTE BORÉAL","urn:lsid:marinespecies.org:taxname:274777","171812.735709673","57700.328429027599","314344.89872756897","0.39123961863370599"
2004,230,98,"166711","405","SEBASTES BREVISPINIS","SILVERGRAY ROCKFISH","SÉBASTE ARGENTÉ","urn:lsid:marinespecies.org:taxname:274778","3832253.9373796601","2424956.4649102902","5277418.4551500604","0.19010554417272099"
2004,230,21,"166715","410","SEBASTES CRAMERI","DARKBLOTCHED ROCKFISH","SÉBASTE TACHETÉ","urn:lsid:marinespecies.org:taxname:274785","158939.56744929199","46060.737187234401","316583.49479875201","0.43863894839902401"
2004,230,28,"166716","412","SEBASTES DIPLOPROA","SPLITNOSE ROCKFISH","GUEULE-DE-LOUP","urn:lsid:marinespecies.org:taxname:274787","1812961.9702317701","422412.84349512798","3628676.5745563698","0.46034638973182901"
2004,230,58,"166717","414","SEBASTES ELONGATUS","GREENSTRIPED ROCKFISH","SÉBASTE À RAYURES VERTES","urn:lsid:marinespecies.org:taxname:274788","233212.971998825","149343.371153271","326703.20132131799","0.20072666983120799"
2004,230,8,"166719","417","SEBASTES ENTOMELAS","WIDOW ROCKFISH","VEUVE","urn:lsid:marinespecies.org:taxname:274791","355538.76630805503","14754.4001847202","823799.29153213999","0.599127595153221"
2004,230,38,"166720","418","SEBASTES FLAVIDUS","YELLOWTAIL ROCKFISH","SÉBASTE À QUEUE JAUNE","urn:lsid:marinespecies.org:taxname:274795","2117035.8823299301","720320.71306617605","4014445.9983959799","0.40072150083063801"
2004,230,32,"166723","421","SEBASTES HELVOMACULATUS","ROSETHORN ROCKFISH","SÉBASTE ROSACÉ","urn:lsid:marinespecies.org:taxname:274799","86854.1136915198","38040.849034863197","154953.72164818901","0.35708392050277299"
2004,230,13,"166726","424","SEBASTES MALIGER","QUILLBACK ROCKFISH","SÉBASTE À DOS ÉPINEUX","urn:lsid:marinespecies.org:taxname:274815","226339.82804528801","33962.281342076501","549476.14522267901","0.62768404564103797"
2004,230,14,"166733","435","SEBASTES PAUCISPINIS","BOCACCIO","BOCACCIO","urn:lsid:marinespecies.org:taxname:274833","312889.66276009899","40781.800961946297","1029718.88473342","0.78970597636199003"
2004,230,32,"166734","437","SEBASTES PINNIGER","CANARY ROCKFISH","SÉBASTE CANARI","urn:lsid:marinespecies.org:taxname:274836","1257083.93765618","463514.28280117101","2173595.2099238099","0.35914398067485398"
2004,230,48,"166736","439","SEBASTES PRORIGER","REDSTRIPE ROCKFISH","SÉBASTE À RAIE ROUGE","urn:lsid:marinespecies.org:taxname:274838","2050385.25433858","899113.07324675599","3468923.1468690499","0.32492671772062198"
2004,230,48,"166737","440","SEBASTES REEDI","YELLOWMOUTH ROCKFISH","SÉBASTE À BOUCHE JAUNE","urn:lsid:marinespecies.org:taxname:274840","3796780.22905521","775219.20124947804","7527169.9618776403","0.46029730045616002"
2004,230,33,"166740","442","SEBASTES RUBERRIMUS","YELLOWEYE ROCKFISH","SÉBASTE AUX YEUX JAUNES","urn:lsid:marinespecies.org:taxname:274844","303960.04193252401","137658.243442612","555257.80339451204","0.35822827594564299"
2004,230,13,"166743","448","SEBASTES WILSONI","PYGMY ROCKFISH","SÉBASTE PYGMÉE","urn:lsid:marinespecies.org:taxname:274868","9072.13708980511","3140.7679286034599","18270.7308265098","0.41553151830287399"
2004,230,52,"166744","450","SEBASTES ZACENTRUS","SHARPCHIN ROCKFISH","SÉBASTE À MENTON POINTU","urn:lsid:marinespecies.org:taxname:274869","1816325.4328016599","184795.27861263201","5039723.4464166397","0.82621178874430301"
2004,230,84,"166783","451","SEBASTOLOBUS ALASCANUS","SHORTSPINE THORNYHEAD","SÉBASTOLOBE À COURTES ÉPINES","urn:lsid:marinespecies.org:taxname:282740","1215040.6438336","935920.73210026196","1500792.9074373699","0.119635097027832"
2004,230,107,"167123","455","ANOPLOPOMA FIMBRIA","SABLEFISH","MORUE CHARBONNIÈRE","urn:lsid:marinespecies.org:taxname:159463","1855271.5079779299","1055117.00252391","2910306.37051214","0.249775615140475"
2004,230,74,"167116","467","OPHIODON ELONGATUS","LINGCOD","MORUE-LINGUE","urn:lsid:marinespecies.org:taxname:240745","682524.94661389","474646.91193230299","902071.70811131399","0.16814289135959401"
2004,230,4,"167287","505","HEMITRIPTERUS BOLINI","BIGMOUTH SCULPIN","HÉMITRIPTÈRE À GRANDE BOUCHE","urn:lsid:marinespecies.org:taxname:254541","14909.405893433701","310.31396079483898","34647.217364197801","0.60433156128445598"
2004,230,14,"167293","510","ICELINUS FILAMENTOSUS","THREADFIN SCULPIN","ICÉLINE FILAMENTEUSE","urn:lsid:marinespecies.org:taxname:281136","7653.8764557158502","3016.17244490343","13272.4020874501","0.33560974989780701"
2004,230,46,"172716","596","CITHARICHTHYS SORDIDUS","PACIFIC SANDDAB","LIMANDE SORDIDE","urn:lsid:marinespecies.org:taxname:275694","937634.02736516297","443536.31021531601","1571502.1927980499","0.29667994442858198"
2004,230,197,"172862","602","ATHERESTHES STOMIAS","ARROWTOOTH FLOUNDER","PLIE À GRANDE BOUCHE","urn:lsid:marinespecies.org:taxname:279792","11866458.061953699","7918390.11295438","16547704.038071999","0.183954741950902"
2004,230,75,"172868","607","EOPSETTA JORDANI","PETRALE SOLE","PLIE DE CALIFORNIE","urn:lsid:marinespecies.org:taxname:280690","395101.615937125","236959.897824997","598206.02996303898","0.23061607726677"
2004,230,162,"172978","610","GLYPTOCEPHALUS ZACHIRUS","REX SOLE","PLIE ROYALE","urn:lsid:marinespecies.org:taxname:274287","2235118.8573516901","1758164.5781491599","2814621.0972226202","0.12163672346500499"
2004,230,56,"172875","612","HIPPOGLOSSOIDES ELASSODON","FLATHEAD SOLE","PLIE À TÊTE PLATE","urn:lsid:marinespecies.org:taxname:274289","1055691.8055774099","347937.35732705501","2223407.0524760098","0.49851569616969599"
2004,230,72,"172932","614","HIPPOGLOSSUS STENOLEPIS","PACIFIC HALIBUT","FLÉTAN DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:274290","982491.03978244204","714298.75762927404","1276650.7242292101","0.15377578186511601"
2004,230,52,"172917","621","LEPIDOPSETTA BILINEATA","SOUTHERN ROCK SOLE","FAUSSE LIMANDE DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:281305","1492360.9262030199","502108.77753631701","2804184.4667039998","0.39448405972203798"
2004,230,85,"172871","625","LYOPSETTA EXILIS","SLENDER SOLE","PLIE MINCE","urn:lsid:marinespecies.org:taxname:281452","83025.854564048102","59124.141148404902","110452.582289766","0.15215476039710801"
2004,230,151,"172887","626","MICROSTOMUS PACIFICUS","DOVER SOLE","LIMANDE-SOLE","urn:lsid:marinespecies.org:taxname:274294","2526048.3094955101","1982286.3244918501","3101551.7269817502","0.111609030087249"
2004,230,79,"172921","628","PAROPHRYS VETULUS","ENGLISH SOLE","CARLOTTIN ANGLAIS","urn:lsid:marinespecies.org:taxname:254393","1157477.44345486","736883.76985625306","1634093.21831287","0.19083562000767401"
2004,230,21,"172924","635","PLEURONICHTHYS DECURRENS","CURLFIN SOLE","PLIE À NAGEOIRES FRISÉES","urn:lsid:marinespecies.org:taxname:282292","19330.907086087798","10569.9039320222","29737.608312911401","0.25799691396207602"
2005,224,122,"160617","044","SQUALUS SUCKLEYI","NORTH PACIFIC SPINY DOGFISH","AIGUILLAT DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:299224","8926251.2939075194","2243668.0472853002","19856865.967366502","0.52716999077680204"
2005,224,11,"160848","056","BERINGRAJA BINOCULATA","BIG SKATE","RAIE BIOCELLÉE","urn:lsid:marinespecies.org:taxname:1021330","598831.04211423197","77744.293156419095","1252922.8546991099","0.50419325924577896"
2005,224,19,"160937","058","BATHYRAJA INTERRUPTA","SANDPAPER SKATE","RAIE RUGUEUSE","urn:lsid:marinespecies.org:taxname:271515","17475.808007978601","8890.2001575749491","26456.1574774728","0.263877694674781"
2005,224,90,"160851","059","RAJA RHINA","LONGNOSE SKATE","POCHETEAU LONG-NEZ","urn:lsid:marinespecies.org:taxname:271581","559629.39810246101","436419.05462414899","696049.30196746404","0.118808989300648"
2005,224,162,"161015","066","HYDROLAGUS COLLIEI","SPOTTED RATFISH","CHIMÈRE D’AMÉRIQUE","urn:lsid:marinespecies.org:taxname:271406","5555330.0596720902","1008871.75932512","13044494.316477001","0.56072810024020303"
2005,224,43,"551209","096","CLUPEA PALLASII","PACIFIC HERRING","HARENG DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:151159","20569.304482326501","12993.0640329035","28242.366393077999","0.183729096415018"
2005,224,38,"162051","148","THALEICHTHYS PACIFICUS","EULACHON","EULAKANE","urn:lsid:marinespecies.org:taxname:282959","24849.2546369355","11551.727735418401","40379.713172414798","0.30377807138551199"
2005,224,125,"164711","222","GADUS MACROCEPHALUS","PACIFIC COD","MORUE DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:254538","1505008.2698713299","785593.24559147505","2705059.8991718199","0.35322954676984503"
2005,224,164,"164792","225","MERLUCCIUS PRODUCTUS","PACIFIC HAKE","MERLU DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:272458","5521098.7970918696","4097611.6501606","7045344.0321162697","0.13514140987357001"
2005,224,122,"934083","228","GADUS CHALCOGRAMMUS","WALLEYE POLLOCK","GOBERGE DE L’ALASKA","urn:lsid:marinespecies.org:taxname:300735","631303.31218203297","401462.83920647303","929954.99423428904","0.21440523022948599"
2005,224,64,"630999","245","LYCODES PACIFICUS","BLACKBELLY EELPOUT","LYCODE À VENTRE NOIR","urn:lsid:marinespecies.org:taxname:274116","277695.54796635499","85662.777565057506","501735.377414127","0.39346671594106403"
2005,224,64,"166706","394","SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX","ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX","COMPLEXE DES SÉBASTES À ŒIL ÉPINEUX ET À TACHES NOIRES","unknown","529010.67067201401","379064.15744453698","687638.48909511499","0.14914005259610799"
2005,224,147,"166707","396","SEBASTES ALUTUS","PACIFIC OCEAN PERCH","SÉBASTE À LONGUE MÂCHOIRE","urn:lsid:marinespecies.org:taxname:254573","14202028.303285301","9897307.2616298907","20047391.263748098","0.18184460812963499"
2005,224,119,"166710","401","SEBASTES BABCOCKI","REDBANDED ROCKFISH","SÉBASTE À BANDES ROUGES","urn:lsid:marinespecies.org:taxname:274775","1203429.8392255399","843369.84610202804","1628501.1463743199","0.16712269231028801"
2005,224,2,"166712","403","SEBASTES BOREALIS","SHORTRAKER ROCKFISH","SÉBASTE BORÉAL","urn:lsid:marinespecies.org:taxname:274777","25302.742874970001","0.0","65302.742874930002","0.756365093055131"
2005,224,126,"166711","405","SEBASTES BREVISPINIS","SILVERGRAY ROCKFISH","SÉBASTE ARGENTÉ","urn:lsid:marinespecies.org:taxname:274778","2715349.98910962","2128871.3913828698","3427209.0916373902","0.120337014312976"
2005,224,21,"166715","410","SEBASTES CRAMERI","DARKBLOTCHED ROCKFISH","SÉBASTE TACHETÉ","urn:lsid:marinespecies.org:taxname:274785","47918.228405765301","10387.7095998892","113549.82092567399","0.62149296384297104"
2005,224,30,"166716","412","SEBASTES DIPLOPROA","SPLITNOSE ROCKFISH","GUEULE-DE-LOUP","urn:lsid:marinespecies.org:taxname:274787","3563044.5733398302","39083.6708270569","10447069.813129099","0.89574161160004095"
2005,224,66,"166717","414","SEBASTES ELONGATUS","GREENSTRIPED ROCKFISH","SÉBASTE À RAYURES VERTES","urn:lsid:marinespecies.org:taxname:274788","128438.919283532","74903.417156643205","197039.33240809801","0.24220628829178401"
2005,224,31,"166719","417","SEBASTES ENTOMELAS","WIDOW ROCKFISH","VEUVE","urn:lsid:marinespecies.org:taxname:274791","174535.934290395","57476.183213252101","374144.81437560997","0.48217336184851001"
2005,224,69,"166720","418","SEBASTES FLAVIDUS","YELLOWTAIL ROCKFISH","SÉBASTE À QUEUE JAUNE","urn:lsid:marinespecies.org:taxname:274795","2111671.9965444002","965828.43901339802","3416661.0268087299","0.304311011780657"
2005,224,23,"166723","421","SEBASTES HELVOMACULATUS","ROSETHORN ROCKFISH","SÉBASTE ROSACÉ","urn:lsid:marinespecies.org:taxname:274799","70263.934051628501","20375.374190184401","145595.27988517901","0.46523453522250102"
