region,spp,common,flagged
West Coast Annual,Loxorhynchus crispatus,moss crab,FALSE
West Coast Annual,Loxorhynchus grandis,sheep crab,FALSE
West Coast Annual,Luidia foliolata,sand star,FALSE
West Coast Annual,Lycenchelys camchatica,NA,FALSE
West Coast Annual,Lycenchelys crotalinus,Snakehead eelpout,FALSE
West Coast Annual,Lycodapus endemoscotus,Deepwater slipskin,FALSE
West Coast Annual,Lycodapus fierasfer,Blackmouth eelpout,FALSE
West Coast Annual,Lycodapus mandibularis,Pallid eelpout,FALSE
West Coast Annual,Lycodes cortezianus,bigfin eelpout,FALSE
West Coast Annual,Lycodes diapterus,black eelpout,FALSE
West Coast Annual,Lycodes pacificus,blackbelly eelpout,FALSE
West Coast Annual,Lyopsetta exilis,slender sole,FALSE
West Coast Annual,Lytechinus anamesus,white sea urchin,FALSE
West Coast Annual,Macropinna microstoma,Barreleye,FALSE
West Coast Annual,Mediaster,NA,FALSE
West Coast Annual,Mediaster aequalis,Vermilion star,FALSE
West Coast Annual,Mediaster tenellus,NA,FALSE
West Coast Annual,Melamphaes lugubris,Highsnout melamphid,FALSE
West Coast Annual,Melamphaidae,NA,FALSE
West Coast Annual,Merluccius productus,Pacific hake,FALSE
West Coast Annual,Metacarcinus magister,dungeness crab,FALSE
West Coast Annual,Metridium farcimen,gigantic anemone,FALSE
West Coast Annual,Microgadus proximus,Pacific tomcod,FALSE
West Coast Annual,Microstomus pacificus,Dover sole,FALSE
West Coast Annual,Molpadia intermedia,sea cucumber,FALSE
West Coast Annual,Moroteuthis robusta,robust clubhook squid,FALSE
West Coast Annual,Munida quadrispina,squat lobster,FALSE
West Coast Annual,Mustelus henlei,Brown smooth-hound,FALSE
West Coast Annual,Myctophidae spp.,lanternfishes,FALSE
West Coast Annual,Myliobatis californica,Bat eagle ray,FALSE
West Coast Annual,Myxinidae spp.,hagfishes,FALSE
West Coast Annual,Myxoderma platyacanthum,sea star,FALSE
West Coast Annual,Myxoderma sacculatum,NA,FALSE
West Coast Annual,Nearchaster aciculosus,NA,FALSE
West Coast Annual,Nemichthys scolopaceus,Slender snipe eel,FALSE
West Coast Annual,Neognathophausia gigas,NA,FALSE
West Coast Annual,Neognathophausia ingens,giant red mysid,FALSE
West Coast Annual,Neolithodes diomedeae,NA,FALSE
West Coast Annual,Neomenia,NA,FALSE
West Coast Annual,Neptunea,NA,FALSE
West Coast Annual,Neptunea amianta,true whelk,FALSE
West Coast Annual,Notostomus japonicus,Japanese spinyridge,FALSE
West Coast Annual,Nudibranchia spp.,nudibranchs,FALSE
West Coast Annual,Octopodidae spp.,octopuses,FALSE
West Coast Annual,Octopoteuthis deletron,NA,FALSE
West Coast Annual,Octopus,NA,FALSE
West Coast Annual,Octopus californicus,North Pacific bigeye octopus,FALSE
West Coast Annual,Octopus rubescens,East Pacific red octopus,FALSE
West Coast Annual,Oneirodidae,NA,FALSE
West Coast Annual,Ophiacantha,NA,FALSE
West Coast Annual,Ophiodon elongatus,lingcod,FALSE
West Coast Annual,Ophiomusium jolliensis,NA,FALSE
West Coast Annual,Ophiopholis,NA,FALSE
West Coast Annual,Ophiura,NA,FALSE
West Coast Annual,Ophiura sarsi,notched brittle star,FALSE
West Coast Annual,Ophiurida,NA,FALSE
West Coast Annual,Opisthoteuthis californiana,flapjack octopus,FALSE
West Coast Annual,Oractis diomedeae,NA,FALSE
West Coast Annual,Orthasterias koehleri,rainbow star,FALSE
West Coast Annual,Paguridae spp.,right-handed hermit crabs,FALSE
West Coast Annual,Paguristes turgidus,hermit crab,FALSE
West Coast Annual,Pagurus,NA,FALSE
West Coast Annual,Pandalopsis ampla,deepwater bigeye,FALSE
West Coast Annual,Pandalopsis dispar,sidestripe shrimp,FALSE
West Coast Annual,Pandalus hypsinotus,coonstriped shrimp,FALSE
West Coast Annual,Pandalus jordani,ocean shrimp,FALSE
West Coast Annual,Pandalus platyceros,spot shrimp,FALSE
West Coast Annual,Pannychia moseleyi,NA,FALSE
West Coast Annual,Paractinostola faeculenta,hobnail vase anemone,FALSE
West Coast Annual,Paragorgia,NA,FALSE
West Coast Annual,Paralichthys californicus,California flounder,FALSE
West Coast Annual,Paraliparis cephalus,Swellhead snailfish,FALSE
West Coast Annual,Paraliparis dactylosus,Red snailfish,FALSE
West Coast Annual,Paralithodes californiensis,California king crab,FALSE
West Coast Annual,Paralithodes rathbuni,NA,FALSE
West Coast Annual,Paralomis multispina,NA,FALSE
West Coast Annual,Parastichopus californicus,giant California sea cucumber,FALSE
West Coast Annual,Parastichopus leukothele,giant orange sea cucumber,FALSE
West Coast Annual,Parmaturus xaniurus,Filetail catshark,FALSE
West Coast Annual,Parophrys vetulus,English sole,FALSE
West Coast Annual,Pasiphaea pacifica,Pacific glass shrimp,FALSE
West Coast Annual,Pasiphaea tarda,crimson pasiphaeid,FALSE
West Coast Annual,Patinopecten caurinus,weathervane scallop,FALSE
West Coast Annual,Pennatulacea spp.,sea panzies,FALSE
West Coast Annual,Peprilus simillimus,Pacific pompano,FALSE
West Coast Annual,Periphylla periphylla,NA,FALSE
West Coast Annual,Phacellophora,NA,FALSE
West Coast Annual,Philine bakeri,NA,FALSE
West Coast Annual,Physiculus rastrelliger,Hundred fathom mora,FALSE
West Coast Annual,Pisaster brevispinus,giant pink sea star,FALSE
West Coast Annual,Platichthys stellatus,starry flounder,FALSE
West Coast Annual,Platymera gaudichaudii,armed box crab,FALSE
West Coast Annual,Pleurobranchaea californica,nudibranch,FALSE
West Coast Annual,Pleuronichthys decurrens,curlfin sole,FALSE
West Coast Annual,Pleuronichthys verticalis,hornyhead turbot,FALSE
West Coast Annual,Polychaeta spp.,polychaetes,FALSE
West Coast Annual,Poraniopsis inflata,spiny sea star,FALSE
West Coast Annual,Porichthys notatus,plainfin midshipman,FALSE
West Coast Annual,Porifera spp.,sponges,FALSE
West Coast Annual,Psettichthys melanostictus,Pacific sand sole,FALSE
West Coast Annual,Pseudarchaster,NA,FALSE
West Coast Annual,Pseudarchaster alascensis,Alaskan scarlet star,FALSE
West Coast Annual,Pseudostichopus mollis,sea cucumber,FALSE
West Coast Annual,Psolus squamatus,NA,FALSE
West Coast Annual,Psychrolutes phrictus,Blob sculpin,FALSE
West Coast Annual,Pteraster,NA,FALSE
West Coast Annual,Pteraster jordani,Jordan's cushion star,FALSE
West Coast Annual,Pteraster militaris,wrinkled star,FALSE
West Coast Annual,Pteraster tesselatus,cushion star,FALSE
West Coast Annual,Ptilosarcus gurneyi,Gurney's sea pen,FALSE
West Coast Annual,Pugettia richii,cryptic kelp crab,FALSE
West Coast Annual,Purple striated anemone,Purple striated anemone,FALSE
West Coast Annual,Pycnopodia helianthoides,sunflower sea star,FALSE
West Coast Annual,Pyrosoma atlanticum,NA,FALSE
West Coast Annual,Radulinus asprellus,slim sculpin,FALSE
West Coast Annual,Raja binoculata,big skate,FALSE
West Coast Annual,Raja inornata,California ray,FALSE
West Coast Annual,Raja rhina,longnose skate,FALSE
West Coast Annual,Raja stellulata,starry skate,FALSE
West Coast Annual,Rathbunaster californicus,deep-sea sun star,FALSE
West Coast Annual,Red striated,NA,FALSE
West Coast Annual,Ronquilus jordani,northern ronquil,FALSE
West Coast Annual,Rossellinae spp.,sea spunge,FALSE
West Coast Annual,Rossia pacifica,eastern pacific bobtail,FALSE
West Coast Annual,Sagamichthys abei,Shining tubeshoulder,FALSE
West Coast Annual,Sagenaster evermanni,sea star,FALSE
West Coast Annual,Sardinops sagax,South American pilchard,FALSE
West Coast Annual,Scyphozoa spp.,jellyfishes,FALSE
West Coast Annual,Sebastes,NA,FALSE
West Coast Annual,Sebastes alutus,Pacific ocean perch,FALSE
West Coast Annual,Sebastes auriculatus,brown rockfish,FALSE
West Coast Annual,Sebastes aurora,aurora rockfish,FALSE
West Coast Annual,Sebastes babcocki,redbanded rockfish,FALSE
West Coast Annual,Sebastes brevispinis,silvergray rockfish,FALSE
West Coast Annual,Sebastes caurinus,copper rockfish,FALSE
West Coast Annual,Sebastes chlorostictus,greenspotted rockfish,FALSE
West Coast Annual,Sebastes constellatus,Starry rockfish,FALSE
West Coast Annual,Sebastes crameri,darkblotched rockfish,FALSE
West Coast Annual,Sebastes dallii,Calico rockfish,FALSE
West Coast Annual,Sebastes diploproa,splitnose rockfish,FALSE
West Coast Annual,Sebastes elongatus,greenstriped rockfish,FALSE
West Coast Annual,Sebastes ensifer,Swordspine rockfish,FALSE
West Coast Annual,Sebastes entomelas,widow rockfish,FALSE
West Coast Annual,Sebastes flavidus,yellowtail rockfish,FALSE
West Coast Annual,Sebastes goodei,chilipepper,FALSE
West Coast Annual,Sebastes helvomaculatus,rosethorn rockfish,FALSE
West Coast Annual,Sebastes hopkinsi,squarespot rockfish,FALSE
West Coast Annual,Sebastes jordani,shortbelly rockfish,FALSE
West Coast Annual,Sebastes levis,cowcod,FALSE
West Coast Annual,Sebastes maliger,quillback rockfish,FALSE
West Coast Annual,Sebastes melanostomus,blackgill rockfish,FALSE
West Coast Annual,Sebastes paucispinis,bocaccio,FALSE
West Coast Annual,Sebastes pinniger,canary rockfish,FALSE
West Coast Annual,Sebastes proriger,redstripe rockfish,FALSE
West Coast Annual,Sebastes rosaceus,Rosy rockfish,FALSE
West Coast Annual,Sebastes rosenblatti,Greenblotched rockfish,FALSE
West Coast Annual,Sebastes ruberrimus,rasphead rockfish,FALSE
West Coast Annual,Sebastes rubrivinctus,Flag rockfish,FALSE
West Coast Annual,Sebastes rufus,bank rockfish,FALSE
West Coast Annual,Sebastes saxicola,stripetail rockfish,FALSE
West Coast Annual,Sebastes semicinctus,halfbanded rockfish,FALSE
West Coast Annual,Sebastes sp.,NA,FALSE
West Coast Annual,Sebastes wilsoni,pygmy rockfish,FALSE
West Coast Annual,Sebastes zacentrus,sharpchin rockfish,FALSE
West Coast Annual,Sebastolobus alascanus,shortspine thornyhead,FALSE
West Coast Annual,Sebastolobus altivelis,longspine thornyhead,FALSE
West Coast Annual,Sergestes,NA,FALSE
West Coast Annual,Sergestes similis,midwater shrimp,FALSE
West Coast Annual,Sicyonia ingentis,ridgeback rock shrimp,FALSE
West Coast Annual,Sicyonis,NA,FALSE
West Coast Annual,Sipuncula spp.,peanut worms,FALSE
West Coast Annual,Solaster,NA,FALSE
West Coast Annual,Solaster exiguus,NA,FALSE
West Coast Annual,Somniosus pacificus,Pacific sleeper shark,FALSE
West Coast Annual,Spatangus californicus,NA,FALSE
West Coast Annual,Spirinchus starksi,night smelt,FALSE
West Coast Annual,Squalus suckleyi,Pacific spiny dogfish,FALSE
West Coast Annual,Stegophiura ponderosa,sea star,FALSE
West Coast Annual,Stenobrachius leucopsarus,northern lampfish,FALSE
West Coast Annual,Sternoptychidae,NA,FALSE
West Coast Annual,Stomias atriventer,Black-belly dragonfish,FALSE
West Coast Annual,Stomphia,NA,FALSE
West Coast Annual,Strongylocentrotus,NA,FALSE
West Coast Annual,Strongylocentrotus cf.,NA,FALSE
West Coast Annual,Stylasterias forreri,velcro star,FALSE
West Coast Annual,Synallactidae,NA,FALSE
West Coast Annual,Synodus lucioceps,California lizardfish,FALSE
West Coast Annual,Tactostoma macropus,longfin dragonfish,FALSE
West Coast Annual,Talismania bifurcata,Threadfin slickhead,FALSE
West Coast Annual,Taonius pavo,NA,FALSE
West Coast Annual,Tarletonbeania crenularis,Blue lanternfish,FALSE
West Coast Annual,Terebratellacea spp.,brachiopod,FALSE
West Coast Annual,Teuthida,NA,FALSE
West Coast Annual,Thaleichthys pacificus,eulachon,FALSE
West Coast Annual,Thaliacea spp.,pelagic tunicates,FALSE
West Coast Annual,Thetys vagina,virgin salpa,FALSE
West Coast Annual,Thrissacanthias penicillatus,sea star,FALSE
West Coast Annual,Torpedo californica,Pacific electric ray,FALSE
West Coast Annual,Trachipterus altivelis,King-of-the-salmon,FALSE
West Coast Annual,Trachurus symmetricus,jack mackerel,FALSE
West Coast Annual,Tritonia diomedea,rosy tritonia,FALSE
West Coast Annual,Tube worm,NA,FALSE
West Coast Annual,Tunicata spp.,tunicates,FALSE
West Coast Annual,Unsorted shab,NA,FALSE
West Coast Annual,Urticina,NA,FALSE
West Coast Annual,Urticina columbiana,crusty red anemone,FALSE
West Coast Annual,Urticina crassicornis,mottled anemone,FALSE
West Coast Annual,Vampyroteuthis infernalis,vampire squid,FALSE
West Coast Annual,Xeneretmus latifrons,blacktip poacher,FALSE
West Coast Annual,Zalembius rosaceus,pink seaperch,FALSE
West Coast Annual,Zaniolepis frenata,Shortspine combfish,FALSE
West Coast Annual,Zaniolepis latipinnis,longspine combfish,FALSE
West Coast Annual,Zoarcidae,NA,FALSE
West Coast Annual,NA,NA,FALSE
West Coast Triennial,Actiniaria spp.,anemones,FALSE
West Coast Triennial,Allosmerus elongatus,whitebait smelt,FALSE
West Coast Triennial,Alosa sapidissima,American shad,FALSE
West Coast Triennial,Anarrhichthys ocellatus,wolf-eel,FALSE
West Coast Triennial,Anoplopoma fimbria,sablefish,FALSE
West Coast Triennial,Aphroditidae spp.,sea mice,FALSE
West Coast Triennial,Apristurus brunneus,brown cat shark,FALSE
West Coast Triennial,Argentina sialis,Pacific argentine,FALSE
West Coast Triennial,Asterozoa spp.,sea stars,FALSE
West Coast Triennial,Atheresthes stomias,arrowtooth flounder,FALSE
West Coast Triennial,Bathyraja spp.,roughtail skate,FALSE
West Coast Triennial,Berryteuthis magister,magister armhook squid,FALSE
West Coast Triennial,Brachiopoda spp.,brachiopods,FALSE
West Coast Triennial,Cancer productus,red rock crab,FALSE
West Coast Triennial,Careproctus melanurus,blacktail snailfish,FALSE
West Coast Triennial,Chilara taylori,spotted cusk-eel,FALSE
West Coast Triennial,Citharichthys sordidus,Pacific sanddab,FALSE
West Coast Triennial,Clupea pallasii,Pacific herring,FALSE
West Coast Triennial,Cottidae spp.,sculpins,FALSE
West Coast Triennial,Cryptacanthodes giganteus,giant wrymouth,FALSE
West Coast Triennial,Decapodiformes spp.,squids,FALSE
West Coast Triennial,Echinacea spp.,sea urchin,FALSE
West Coast Triennial,Engraulis mordax,northern anchovy,FALSE
West Coast Triennial,Eopsetta jordani,petrale sole,FALSE
West Coast Triennial,Fusitriton oregonensis,Oregon triton,FALSE
West Coast Triennial,Gadus chalcogrammus,walleye pollock,FALSE
West Coast Triennial,Gadus macrocephalus,Pacific cod,FALSE
West Coast Triennial,Galeorhinus galeus,tope shark,FALSE
West Coast Triennial,Gastropoda spp.,gastropods,FALSE
West Coast Triennial,Genyonemus lineatus,white croaker,FALSE
West Coast Triennial,Glyptocephalus zachirus,rex sole,FALSE
West Coast Triennial,Gorgonocephalus eucnemis,basket star,FALSE
West Coast Triennial,Hexagrammos decagrammus,kelp greenling,FALSE
West Coast Triennial,Hexanchus griseus,bluntnose sixgill shark,FALSE
West Coast Triennial,Hippoglossoides elassodon,flathead sole,FALSE
West Coast Triennial,Hippoglossus stenolepis,Pacific halibut,FALSE
West Coast Triennial,Holothuroidea spp.,sea cucumbers,FALSE
West Coast Triennial,Hydrolagus colliei,spotted ratfish,FALSE
West Coast Triennial,Icelinus filamentosus,threadfin sculpin,FALSE
West Coast Triennial,Isopsetta isolepis,butter sole,FALSE
West Coast Triennial,Lepidopsetta spp.,rock soles,FALSE
West Coast Triennial,Leptocottus armatus,Pacific staghorn sculpin,FALSE
West Coast Triennial,Liparidae spp.,snailfishes,FALSE
West Coast Triennial,Loligo opalescens,California market squid,FALSE
West Coast Triennial,Lopholithodes foraminatus,brown box crab,FALSE
West Coast Triennial,Lycodes cortezianus,bigfin eelpout,FALSE
West Coast Triennial,Lycodes diapterus,black eelpout,FALSE
West Coast Triennial,Lycodes pacificus,blackbelly eelpout,FALSE
West Coast Triennial,Lyopsetta exilis,slender sole,FALSE
West Coast Triennial,Merluccius productus,Pacific hake,FALSE
West Coast Triennial,Metacarcinus magister,dungeness crab,FALSE
West Coast Triennial,Microgadus proximus,Pacific tomcod,FALSE
West Coast Triennial,Microstomus pacificus,Dover sole,FALSE
West Coast Triennial,Moroteuthis robusta,robust clubhook squid,FALSE
West Coast Triennial,Myctophidae spp.,lanternfishes,FALSE
West Coast Triennial,Nudibranchia spp.,nudibranchs,FALSE
West Coast Triennial,Octopodidae spp.,octopuses,FALSE
West Coast Triennial,Oncorhynchus kisutch,coho salmon,FALSE
West Coast Triennial,Oncorhynchus tshawytscha,Chinook salmon,FALSE
West Coast Triennial,Ophiodon elongatus,lingcod,FALSE
West Coast Triennial,Paguridae spp.,right-handed hermit crabs,FALSE
West Coast Triennial,Pandalopsis dispar,sidestripe shrimp,FALSE
West Coast Triennial,Pandalus jordani,ocean shrimp,FALSE
West Coast Triennial,Pandalus platyceros,spot shrimp,FALSE
West Coast Triennial,Parastichopus californicus,giant California sea cucumber,FALSE
West Coast Triennial,Parophrys vetulus,English sole,FALSE
West Coast Triennial,Pennatulacea spp.,sea panzies,FALSE
West Coast Triennial,Peprilus simillimus,Pacific pompano,FALSE
West Coast Triennial,Platichthys stellatus,starry flounder,FALSE
West Coast Triennial,Pleuronichthys decurrens,curlfin sole,FALSE
West Coast Triennial,Porichthys notatus,plainfin midshipman,FALSE
West Coast Triennial,Porifera spp.,sponges,FALSE
West Coast Triennial,Psettichthys melanostictus,Pacific sand sole,FALSE
West Coast Triennial,Pycnopodia helianthoides,sunflower sea star,FALSE
West Coast Triennial,Raja binoculata,big skate,FALSE
West Coast Triennial,Raja inornata,California ray,FALSE
West Coast Triennial,Raja rhina,longnose skate,FALSE
West Coast Triennial,Rossia pacifica,eastern pacific bobtail,FALSE
West Coast Triennial,Scyphozoa spp.,jellyfishes,FALSE
West Coast Triennial,Sebastes alutus,Pacific ocean perch,FALSE
West Coast Triennial,Sebastes auriculatus,brown rockfish,FALSE
West Coast Triennial,Sebastes aurora,aurora rockfish,FALSE
West Coast Triennial,Sebastes babcocki,redbanded rockfish,FALSE
West Coast Triennial,Sebastes borealis,shortraker rockfish,FALSE
West Coast Triennial,Sebastes brevispinis,silvergray rockfish,FALSE
West Coast Triennial,Sebastes caurinus,copper rockfish,FALSE
West Coast Triennial,Sebastes chlorostictus,greenspotted rockfish,FALSE
West Coast Triennial,Sebastes crameri,darkblotched rockfish,FALSE
West Coast Triennial,Sebastes diploproa,splitnose rockfish,FALSE
West Coast Triennial,Sebastes elongatus,greenstriped rockfish,FALSE
West Coast Triennial,Sebastes entomelas,widow rockfish,FALSE
West Coast Triennial,Sebastes flavidus,yellowtail rockfish,FALSE
West Coast Triennial,Sebastes goodei,chilipepper,FALSE
West Coast Triennial,Sebastes helvomaculatus,rosethorn rockfish,FALSE
West Coast Triennial,Sebastes jordani,shortbelly rockfish,FALSE
West Coast Triennial,Sebastes levis,cowcod,FALSE
West Coast Triennial,Sebastes maliger,quillback rockfish,FALSE
West Coast Triennial,Sebastes melanops,black rockfish,FALSE
West Coast Triennial,Sebastes melanostomus,blackgill rockfish,FALSE
West Coast Triennial,Sebastes paucispinis,bocaccio,FALSE
West Coast Triennial,Sebastes pinniger,canary rockfish,FALSE
West Coast Triennial,Sebastes proriger,redstripe rockfish,FALSE
West Coast Triennial,Sebastes reedi,yellowmouth rockfish,FALSE
West Coast Triennial,Sebastes ruberrimus,rasphead rockfish,FALSE
West Coast Triennial,Sebastes rufus,bank rockfish,FALSE
West Coast Triennial,Sebastes saxicola,stripetail rockfish,FALSE
West Coast Triennial,Sebastes spp.,rockfishes,FALSE
West Coast Triennial,Sebastes wilsoni,pygmy rockfish,FALSE
West Coast Triennial,Sebastes zacentrus,sharpchin rockfish,FALSE
West Coast Triennial,Sebastolobus alascanus,shortspine thornyhead,FALSE
West Coast Triennial,Solaster spp.,sea stars,FALSE
West Coast Triennial,Squalus suckleyi,Pacific spiny dogfish,FALSE
West Coast Triennial,Thaleichthys pacificus,eulachon,FALSE
West Coast Triennial,Thaliacea spp.,pelagic tunicates,FALSE
West Coast Triennial,Torpedo californica,Pacific electric ray,FALSE
West Coast Triennial,Trachurus symmetricus,jack mackerel,FALSE
West Coast Triennial,Xeneretmus latifrons,blacktip poacher,FALSE
West Coast Triennial,Zalembius rosaceus,pink seaperch,FALSE
West Coast Triennial,Zaniolepis latipinnis,longspine combfish,FALSE
