taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,commonACHOA MITCHILLI,mitchilli,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anchoa mitchilli,bay anchovyAnthoptilum grandiflorum,grandiflorum,Anthoptilum,Anthoptilidae,Pennatulacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Anthoptilum grandiflorum,a sea penAstropecten californicus,verilli,Astropecten,Astropectinidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Astropecten verilli,a sea starBAGRE MARIUS,marinus,Bagre,Ariidae,Siluriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bagre marinus,Gafftopsail catfishBREVOORTIA PATROUS,patronus,Brevoortia,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Brevoortia patronus,Gulf menhadenBalanus evermanni,evermanni,Chirona,Archaeobalanidae,Sessillia,Maxillopoda,NA,Crustacea,Arthropoda,Animalia,Chirona evermanni,a barnacleBolinia euryptera,euryptera,Bolinia,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bolinia euryptera,a sculpinBrisaster latifrons,latifrons,Brisaster,Schizasteridae,Spatangoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Brisaster latifrons,a sea urchinCHRYSAORA QUIQUECIRRHA,quinquecirrha,Chrysaora,Pelagiidae,Semaeostomeae,Scyphozoa,NA,NA,Cnidaria,Animalia,Chrysaora quiquecirrha,sea nettleCYOSCIO,NA,Cynoscion,Sciaenidae,Perciformes,Actinopterygii,Gnathostomata,Vertebrata,Chordata,Animalia,Cynoscion spp.,drumCeramaster japonicus,japonicus,Ceramaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Ceramaster japonicus,red cookie starCheiraster dawsoni,dawsoni,Cheiraster,Benthopectinidae,Notomyotida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Cheiraster dawsoni,a sea starColus halli,hallii,Colus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Colus halli,a snailColus spitzbergensis,brevicauda,Aulacofusus,Buccinidae,Neogastropoda,Gastropoda,Gas,NA,Mollusca,Animalia,Colus brevicauda,thick-ribbed whelkCorallimorphus spp.,NA,Corallimorphus,Corallimorphidae,Corallimorpharia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Corallimorphus,false coralCrossaster borealis,borealis,Crossaster,Solasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Crossaster borealis,grooved sun starCucumaria fallax,fallax,Cucumaria,Cucumariidae,Dendrochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Cucumaria fallax,a sea cucumberDiplopteraster multipes,multipes,Diplopteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Diplopteraster multipes,cushion starDipsacaster borealis,borealis,Dipsacaster,Astropectinidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Dipsacaster borealis,northern sand starDorididae,NA,NA,Dorididae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Dorididae,a nudibranchEunoe depressa,depressa,Eunoe,Polynoidae,Phyllodocida,Errantia,NA,Polychaeta,Annelida,Animalia,Eunoe depressa,a polychaete wormEunoe nodosa,nodosa,Eunoe,Polynoidae,Phyllodocida,Errantia,NA,Polychaeta,Annelida,Animalia,Eunoe nodosa,a polychaete wormEvasterias echinosoma,echinosoma,Evasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Evasterias echinosoma,a sea starEvasterias troschelii,troschelii,Evasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Evasterias troschelii,mottled starFlustra serrulata,serrulata,Flustra,Flustridae,Cheilostomata,Gymnolaemata,NA,NA,Bryozoa,Animalia,Flustra serrulata,a bryozoanGYMOTHORAX IGROMARGIATUS,nigromarginatus,Gymnothorax,Muraenidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymothorax igromargiatus,blackedge morayHILDEBRADIA FLAVA,flavus,Rhynchoconger,Congridae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Rhynchoconger flavus,yellow congerHalocynthia aurantium,aurantium,Halocynthia,Pyuridae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Halocynthia aurantium,sea peachHalocynthia igaboja,igaboja,Halocynthia,Pyuridae,Stolidobranchia,Ascidiacea,NA,Tunicata,Chordata,Animalia,Halocynthia igaboja,bristly tunicateHeterozonias alternatus,alternatus,Heterozonias,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Heterozonias alternatus,a sea starHexactinosida,NA,NA,NA,Hexactinosida,Hexactinellida,NA,NA,Porifera,Animalia,Hexactinosida,a spongeHippasteria californica,californica,Hippasteria,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Hippasteria californica,Californian spiny starHippasteria spinosa,spinosa,Hippasteria,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Hippasteria spinosa,spiny starHormathiidae,NA,NA,Hormathiidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Hormathiidae,a sea anemoneInvertebrata,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Invertebrata,an invertebrateLIBIIA EMARGIATA,emarginata,Libinia,Epialtidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Libinia emarginata,portly spider crabLUTJAUS CAMPECHAUS,campechanus,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus campechanus,northern red snapperLUTJAUS SYAGRIS,synagris,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus synagris,lane snapperLaqueus californianus,californianus,Laqueus,Laqueidae,Terebratulida,Rhynchonellata,NA,Rhynchonelliformea,Brachiopoda,Animalia,Laqueus californianus,California lamp shellLeptasterias arctica,arctica,Leptasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Leptasterias arctica,a sea starLethasterias nanimensis,nanimensis,Lethasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Lethasterias nanimensis,black spined starLuidia foliolata,foliolata,Luidia,Luidiidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Luidia foliolata,sand starMETICIRRHUS AMERICAUS,americanus,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Menticirrhus americanus,southern kingfishMUSTELUS CAIS,canis,Mustelus,Triakidae,Carcharhiniformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Mustelus canis,smooth dogfishMolpadia intermedia,intermedia,Molpadia,Molpadiidae,Molpadiida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Molpadia intermedia,a sea cucumberMunida quadrispina,quadrispina,Munida,Galatheidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Munida quadrispina,squat lobsterMycale loveni,loveni,Mycale,Mycalidae,Poecilosclerida,Demospongiae,NA,NA,Porifera,Animalia,Mycale loveni,tree spongeMyxoderma platyacanthum,platyacanthum,Myxoderma,Zoroasteridae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Myxoderma platyacanthum,a sea starNeptunea amianta,amianta,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea amianta,a true whelkNotostomum cyclostomum,cyclostomum,Notostomum,Piscicolidae,Rhynchobdellida,Hirudinea,NA,Clitellata,Annelida,Animalia,Notostomum cyclostomum,an annelidOPISTHOEMA OGLIUM,oglinum,Opisthonema,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Opisthonema oglinum,Atlantic thread herringOctopus (=Enteroctopus) dofleini,dofleini,Enteroctopus,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopus dofleini,giant pacific octopusOrthasterias koehleri,koehleri,Orthasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Orthasterias koehleri,rainbow starPARTHEOPE GRAULATA,granulatus,Platylambrus,Parthenopidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Platyambrus ganulatus,bladetooth elbow crabPEAEUS DUORARUM,duorarum,Penaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Penaeus duorarum,spotted shrimpPORTUUS SPIICARPUS,spinicarpus,Achelous,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Achelous spinicarpus,longspine swimming crabPSEUDOPLEURONECTES AMERICANUS ,americanus,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pseudopleuronectes americanus ,winter flounderPaguristes turgidus,turgidus,Paguristes,Diogenidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paguristes turgidus,a hermit crabPagurus capillatus,capillatus,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus capillatus,fuzzy hermit crabParastichopus californicus,californicus,Parastichopus,Stichopodidae,Aspidochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Parastichopus californicus,giant california sea cucumberParastichopus leukothele,leukothele,Parastichopus,Stichopodidae,Aspidochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Parastichopus leukothele,giant orange sea cucumberPleurobranchaea californica,californica,Pleurobranchaea,Pleurobranchidae,Notaspidea,Gastropoda,NA,NA,Mollusca,Animalia,Pleurobranchaea californica,a nudibranchPoraniopsis inflata,inflata,Poraniopsis,Echinasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Poraniopsis inflata,spiny sea starPrimnoa willeyi,willeyi,Primnoa,Primnoidae,Alcyonacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Primnoa willeyi,red tree coralPseudostichopus mollis,mollis,Pseudostichopus,Synallactidae,Aspidochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Pseudostichopus mollis,a sea cucumberPteraster jordani,jordani,Pteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pteraster jordani,Jordan's cushion starPteraster obscurus,obscurus,Pteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pteraster obscurus,obscure cushion starPurple Striated Anemone,NA,NA,Actinistolidae,Actiniaria,Anthozoa,NA,NA,Cnidaria,Animalia,Purple striated anemone,Purple striated anemonePyrulofusus melonis,melonis,Pyrulofusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Pyrulofusus melonis,melon shaped whelkRAJA TEXAA,texana,Raja,Rajidae,Rajiformes,Elasmobranchii,Gnathostomata,Vertebrata,Chordata,Animalia,Raja texana,roundel skateRaja binoculata egg case,binoculata,Raja,Rajidae,Rajiformes,Elasmobranchii,Gnathostomata,Vertebrata,Chordata,Animalia,Raja binoculata egg case,Big skate egg caseRaja sp. egg case,NA,Raja,Rajidae,Rajiformes,Elasmobranchii,Gnathostomata,Vertebrata,Chordata,Animalia,Raja,skate egg caseRajiformes egg case,NA,NA,NA,Rajiformes,Elasmobranchii,Gnathostomata,Vertebrata,Chordata,Animalia,Rajiformes egg case,skate egg caseRathbunaster californicus,californicus,Rathbunaster,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Rathbunaster californicus,deep-sea sun starRossellinae,NA,NA,Rossellidae,Lyssacinosida,Hexactinellida,NA,NA,Porifera,Animalia,Rossellinae,a sea spungeSAURIDA BRASILIESIS,brasiliensis,Saurida,Synodontidae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Saurida brasiliensis,largescale lizardfishSELAR CRUMEOPHTHALMUS,crumenophthalmus,Selar,Carangidae,Perciformes,Actinopterygii,Gnathostomata,Vertebrata,Chordata,Animalia,Selar crumenophthalmus,bigeye scadSICYOIA BREVIROSTRIS,brevirostris,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyoia brevirostris,brown rock shrimpSPHYRAEA GUACHACHO,guachancho,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sphyraena guachancho,guaguanche baracudaSQUILLA CHYDAEA,chydaea,Squilla,Squillidae,Stomatopoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Squilla chydaea,offshore mantis shrimpSYACIUM GUTERI,gunteri,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Syacium gunteri,shoal flounderSergestes similis,similis,Sergestes,Sergestidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sergestes similis,midwater shrimpSolaster borealis,borealis,Crossaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Crossaster borealis,grooved sun starStegophiura ponderosa,ponderosa,Stegophiura,Ophiuridae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Stegophiura ponderosa,a sea starStrongylocentrotus franciscanus,franciscanus,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Strongylocentrotus franciscanus,red sea starStylasterias forreri,forreri,Stylasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Stylasterias forreri,velcro starTRACHYPEEUS SIMILIS,similis,Rimapenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Rimapenaeus similis,roughback shrimpTerebratalia transversa,transversa,Terebratalia,Laqueidae,Terebratulida,Rhynchonellata,NA,Rhynchonelliformea,Brachiopoda,Animalia,Terebratalia transversa,common lamp shellTerebratellacea,NA,NA,NA,Terebratulida,Rhynchonellata,NA,Rhynchonelliformea,Brachiopoda,Animalia,Terebratellacea,a brachiopodThrissacanthias penicillatus,penicillatus,Thrissacanthias,Astropectinidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Thrissacanthias penicillatus,a sea starUROPHYCIS FLORIDAUS,floridana,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis floridana,southern hakeXIPHOPEAEUS KROYERI,kroyeri,Xiphopenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Xiphopenaeus kroyeri,Atlantic seabobZoroaster evermanni,evermanni,Sagenaster,Zoroasteridae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Sagenaster evermanni,a sea starSEBASTES FASCIATUS,fasciatus,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes fasciatus,Acadian redfishSebastes fasciatus,fasciatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes fasciatus,Acadian redfishPANDALUS MONTAGUI,montagui,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus montagui,Aesop shrimpAphrodita spp.,NA,Aphrodita,Aphroditidae,Phyllodocida,Errantia,NA,Polychaeta,Annelida,Animalia,Aphrodita,sea mouseBothrocara pusillum,pusillum,Bothrocara,Zoarcidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bothrocara pusillum,Alaska eelpoutPleuronectes quadrituberculatus,quadrituberculatus,Pleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleuronectes quadrituberculatus,Alaska plaicePleuronectesquadrituberculatus,quadrituberculatus,Pleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleuronectes quadrituberculatus,Alaska plaiceSiliqua alta,alta,Siliqua,Pharidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Siliqua alta,Alaska razorBathyraja parmifera,parmifera,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Bathyraja parmifera,Alaska skateArctomelon stearnsii,stearnsii,Arctomelon,Volutidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Arctomelon stearnsii,Alaska volutePagurus ochotensis,ochotensis,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus ochotensis,Alaskan hermit crabPandalus eous (=borealis),eous,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus eous,Alaskan pink shrimpPandaluseous(=borealis),eous,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus eous,Alaskan pink shrimpBathymaster caeruleofasciatus,caeruleofasciatus,Bathymaster,Bathymasteridae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bathymaster caeruleofasciatus,Alaskan ronquilPseudarchaster alascensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pseudarchaster alascensis,Alaskan scarlet starPseudarchaster spp.,NA,Pseudarchaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pseudarchaster,Alaskan scarlet starAspidophoroides bartoni,bartoni,Aspidophoroides,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Aspidophoroides bartoni,Aleutian alligatorfishAspidophoroidesbartoni,bartoni,Aspidophoroides,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Aspidophoroides bartoni,Aleutian alligatorfishPagurus aleuticus,aleuticus,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus aleuticus,Aleutian hermitBathyraja aleutica,aleutica,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Bathyraja aleutica,Aleutian skatePEPRILUS TRIACANTHUS,triacanthus,Peprilus,Stromateidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Peprilus triacanthus,American butterfishPARALICHTHYS OBLONGUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paralichthys oblongus,American fourspot flounderHOMARUS AMERICANUS,americanus,Homarus,Nephropidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Homarus americanus,American lobsterHomarus americanus,americanus,Homarus,Nephropidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Homarus americanus,American lobsterHIPPOGLOSSOIDES PLATESSOIDES,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides platessoides,American plaiceHippoglossoides platessoides,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides platessoides,American plaiceALOSA SAPIDISSIMA,sapidissima,Alosa,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Alosa sapidissima,American shadAlosa sapidissima,sapidissima,Alosa,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Alosa sapidissima,American shadSTELLIFER LACEOLATUS,lanceolatus,Stellifer,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Stellifer laceolatus,American stardrumASPIDOPHOROIDES OLRIKI,olrikii,Ulcina,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ulcina olrikii,Arctic alligatorfishBOREOGADUS SAIDA,saida,Boreogadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Boreogadus saida,Arctic codBoreogadus saida,saida,Boreogadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Boreogadus saida,Arctic codLYCODES RETICULATUS,reticulatus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes reticulatus,Arctic eelpoutHiatella arctica,arctica,Hiatella,Hiatellidae,Myoida,Bivalvia,NA,NA,Mollusca,Animalia,Hiatella arctica,Arctic hiatellaHyas coarctatus,coarctatus,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas coarctatus,Arctic lyre crabHyascoarctatus,coarctatus,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas coarctatus,Arctic lyre crabMactromeris polynyma,polynyma,Mactromeris,Mactridae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Mactromeris polynyma,Arctic surfclamARGIS DENTATA,dentata,Argis,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Argis dentata,Artic argidArgis dentata,dentata,Argis,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Argis dentata,Artic argidPleurogrammus monopterygius,monopterygius,Pleurogrammus,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleurogrammus monopterygius,Atka mackerelPleurogrammusmonopterygius,monopterygius,Pleurogrammus,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleurogrammus monopterygius,Atka mackerelSCOMBEROMORUS MACULATUS,maculatus,Scomberomorus,Scombridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Scomberomorus maculatus,Atlantic Spanish mackerelARGENTINA SILUS,silus,Argentina,Argentinidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Argentina silus,Atlantic argentineArgentina silus,silus,Argentina,Argentinidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Argentina silus,Atlantic argentinePRIACATHUS AREATUS,arenatus,Priacanthus,Priacanthidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priacathus areatus,Atlantic bigeyeLOLLIGUCULA BREVIS,brevis,Lolliguncula,Loliginidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,Lolligucula brevis,Atlantic brief squidLOLLIGUNCULA BREVIS,brevis,Lolliguncula,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Lolliguncula brevis,Atlantic brief squidCHLOROSCOMBRUS CHRYSURUS,chrysurus,Chloroscombrus,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Chloroscombrus chrysurus,Atlantic bumperGADUS MORHUA,morhua,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus morhua,Atlantic codGadus morhua,morhua,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus morhua,Atlantic codMICROPOGOIAS UDULATUS,undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Micropogonias undulatus,Atlantic croakerMICROPOGONIAS UNDULATUS,undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Micropogonias undulatus,Atlantic croakerTRICHIURUS LEPTURUS,lepturus,Trichiurus,Trichiuridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trichiurus lepturus,Atlantic cu