dius,anchor tilefishACTINARIA,NA,NA,NA,Actiniaria,Anthozoa,NA,NA,Cnidaria,Animalia,Actiniaria spp.,anemonesActiniaria,NA,NA,NA,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Actiniaria spp.,anemonesBuccinum angulosum,angulosum,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum angulosum,angular whelkBREGMACEROS ATLANTICUS,atlanticus,Bregmaceros,Bregmacerotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bregmaceros atlanticus,antenna codletBREGMACEROS ATLATICUS,atlanticus,Bregmaceros,Bregmacerotidae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bregmaceros atlaticus,antenna codletArgis sp.,NA,Argis,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Argis spp.,argid shrimpsArgissp.,NA,Argis,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Argis spp.,argid shrimpsPlatymera gaudichaudii,gaudichaudii,Platymera,Calappidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Platymera gaudichaudii,armed box crabGONATUS  SP.,NA,Gonatus,Gonatidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Gonatus spp.,armhook squidsPERISTEDION MINIATUM,miniatum,Peristedion,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Peristedion miniatum,armored searobinGymnocanthus galeatus,galeatus,Gymnocanthus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymnocanthus galeatus,armorhead sculpinGymnocanthusgaleatus,galeatus,Gymnocanthus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymnocanthus galeatus,armorhead sculpinAtheresthes sp.,NA,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes spp.,arrowtooth and Kamchatka floundersAtheresthessp,NA,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes spp.,arrowtooth and Kamchatka floundersAtheresthessp.,NA,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes spp.,arrowtooth and Kamchatka floundersAtheresthes stomias,stomias,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes stomias,arrowtooth flounderAtheresthesstomias,stomias,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Atheresthes stomias,arrowtooth flounderHalocynthia sp.,NA,Halocynthia,Pyuridae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Halocynthia,ascidi roigAplidium sp. A (Clark 2006),NA,Aplidium,Polyclinidae,Aplousobranchia,Ascidiacea,NA,Tunicata,Chordata,Animalia,Aplidium spp.,ascidiansAplidiumsp.A(Clark2006),NA,Aplidium,Polyclinidae,Aplousobranchia,Ascidiacea,NA,Tunicata,Chordata,Animalia,Aplidium spp.,ascidiansSebastes aurora,aurora,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes aurora,aurora rockfishLARIMUS FASCIATUS,fasciatus,Larimus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Larimus fasciatus,banded drumPRIONOTUS OPHRYAS,ophryas,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus ophryas,bandtail searobinPRIOOTUS OPHRYAS,ophryas,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus ophryas,bandtail searobinOPHIDIO HOLBROOKI,holbrookii,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Ophidio holbrooki,bank cusk-eelSebastes rufus,rufus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes rufus,bank rockfishThoracica,NA,NA,NA,NA,Maxillopoda,NA,Crustacea,Arthropoda,Animalia,Thoracica,barnaclesDIPTURUS LAEVIS,laevis,Dipturus,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Dipturus laevis,barndoor skatePARALEPIDIDAE,NA,NA,Paralepididae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Paralepididae spp.,barracudinasCOODO OBILIS,nobilis,Conodon,Haemulidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Coodo obilis,barred gruntGorgonocephalus eucnemis,eucnemis,Gorgonocephalus,Gorgonocephalidae,Euryalida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Gorgonocephalus eucnemis,basket starGorgonocephaluseucnemis,eucnemis,Gorgonocephalus,Gorgonocephalidae,Euryalida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Gorgonocephalus eucnemis,basket starGORGONOCEPHALIDAE,NA,NA,Gorgonocephalidae,Euryalida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Gorgonocephalidae spp.,basket starsBathyrajasp,NA,Bathyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Bathyraja spp.,bathyrajid skatesBathyrajasp.,NA,Bathyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Bathyraja spp.,bathyrajid skatesANCHOA MITCHILLI,mitchilli,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anchoa mitchilli,bay anchovyCITHARICHTHYS SPILOPTERUS,spilopterus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Citharichthys spilopterus,bay whiffBROTULA BARBATUM,barbata,Brotula,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Brotula barbata,bearded brotulaLEUCORAJA OCELLATA,ocellata,Leucoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Leucoraja ocellata,big skateLeucoraja ocellata,ocellata,Leucoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Leucoraja ocellata,big skateRaja binoculata,binoculata,Raja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Raja binoculata,big skateRajabinoculata,binoculata,Raja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Raja binoculata,big skatePRIACANTHUS ARENATUS,arenatus,Priacanthus,Priacanthidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Priacanthus arenatus,bigeyeProtomyctophum thompsoni,thompsoni,Protomyctophum,Myctophidae,Myctophiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Protomyctophum thompsoni,bigeye lanternfishBathyagonus pentacanthus,pentacanthus,Bathyagonus,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bathyagonus pentacanthus,bigeye poacherSELAR CRUMENOPHTHALMUS,crumenophthalmus,Selar,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Selar crumenophthalmus,bigeye scadPRIONOTUS LONGISPINOSUS,longispinosus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus longispinosus,bigeye searobinPRIOOTUS LOGISPIOSUS,longispinosus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus logispiosus,bigeye searobinLycodes cortezianus,cortezianus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes cortezianus,bigfin eelpoutPRIONOTUS TRIBULUS,tribulus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus tribulus,bighead searobinPRIOOTUS TRIBULUS,tribulus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus tribulus,bighead searobinHemitripterus bolini,bolini,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus bolini,bigmouth sculpinHemitripterusbolini,bolini,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus bolini,bigmouth sculpinBrachiopoda,NA,NA,NA,NA,NA,NA,NA,Brachiopoda,Animalia,Brachiopoda spp.,bivalve coelomatesBivalvia,NA,NA,NA,NA,Bivalvia,NA,NA,Mollusca,Animalia,Bivalvia spp.,bivalvesCENTROSCYLLIUM FABRICII,fabricii,Centroscyllium,Etmopteridae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Centroscyllium fabricii,black dogfishLycodes diapterus,diapterus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes diapterus,black eelpoutLycodesdiapterus,diapterus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes diapterus,black eelpoutEptatretus deani,deani,Eptatretus,Myxinidae,Myxiniformes,Myxini,NA,Vertebrata,Chordata,Animalia,Eptatretus deani,black hagfishSebastes melanops,melanops,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes melanops,black rockfishSebastesmelanops,melanops,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes melanops,black rockfishCentropristis striata,striata,Centropristis,Serranidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Centropristis striata,black sea bassCENTROPRISTIS STRIATA,striata,Centropristis,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Centropristis striata,black seabassCHIASMODON NIGER,niger,Chiasmodon,Chiasmodontidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Chiasmodon niger,black swallowerPSEUDOPLEURONECTES AMERICANUS,americanus,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pseudopleuronectes americanus,blackbackPseudopleuronectes americanus,americanus,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pseudopleuronectes americanus,blackbackLycodes pacificus,pacificus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Lycodes pacificus,blackbelly eelpoutHELICOLENUS DACTYLOPTERUS,dactylopterus,Helicolenus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Helicolenus dactylopterus,blackbelly rosefishHelicolenus dactylopterus,dactylopterus,Helicolenus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Helicolenus dactylopterus,blackbelly rosefishSYMPHURUS PLAGIUSA,plagiusa,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Symphurus plagiusa,blackcheek tonguefishSERRANUS ATROBRANCHUS,atrobranchus,Serranus,Serranidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Serranus atrobranchus,blackear bassSERRAUS ATROBRACHUS,atrobranchus,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serraus atrobrachus,blackear bassLEPOPHIDIUM BREVIBARBE,brevibarbe,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium brevibarbe,blackedge cusk-eelBathyagonus nigripinnis,nigripinnis,Bathyagonus,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bathyagonus nigripinnis,blackfin poacherBathyagonusnigripinnis,nigripinnis,Bathyagonus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bathyagonus nigripinnis,blackfin poacherPRIONOTUS RUBIO,rubio,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus rubio,blackfin searobinSebastes melanostomus,melanostomus,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes melanostomus,blackgill rockfishSebastes melanostictus or Sebastes aleutianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes melanostictus or sebastes aleutianus,blackspotted rockfishCareproctus melanurus,melanurus,Careproctus,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Careproctus melanurus,blacktail snailfishCareproctusmelanurus,melanurus,Careproctus,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Careproctus melanurus,blacktail snailfishXeneretmus latifrons,latifrons,Xeneretmus,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Xeneretmus latifrons,blacktip poacherPRIOOTUS RUBIO,rubio,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus rubio,blackwing searobinHenricia sp.,NA,Henricia,Echinasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Henricia,a sea starHenricia spp.,NA,Henricia,Echinasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Henricia,a sea starCrystallichthys cyclospilus,cyclospilus,Crystallichthys,Liparidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Crystallichthys cyclospilus,blotched snailfishPORTUNUS SPINIMANUS,spinimanus,Achelous,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Achelous spinimanus,blotched swimming crabPORTUUS SPIIMAUS,spinimanus,Portunus,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Portuus spiimaus,blotched swimming crabCALLIECTES SAPIDUS,sapidus,Callinectes,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Callinectes sapidus,blue crabCALLINECTES SAPIDUS,sapidus,Callinectes,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Callinectes sapidus,blue crabANTIMORA ROSTRATA,rostrata,Antimora,Moridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Antimora rostrata,blue hakeParalithodes platypus,platypus,Paralithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paralithodes platypus,blue king crabParalithodesplatypus,platypus,Paralithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paralithodes platypus,blue king crabCARANX CRYSOS,crysos,Caranx,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Caranx crysos,blue runnerCARAX CRYSOS,crysos,Caranx,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Carax crysos,blue runnerALOSA AESTIVALIS,aestivalis,Alosa,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Alosa aestivalis,blueback herringAlosa aestivalis,aestivalis,Alosa,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Alosa aestivalis,blueback herringPOMATOMUS SALTATRIX,saltatrix,Pomatomus,Pomatomidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Pomatomus saltatrix,bluefishPRIONOTUS ROSEUS,roseus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus roseus,bluespotted searobinPRIOOTUS ROSEUS,roseus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus roseus,bluespotted searobinHEMICARAX AMBLYRHYCHUS,amblyrhynchus,Hemicaranx,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Hemicarax amblyrhychus,bluntnose jackHexanchus griseus,griseus,Hexanchus,Hexanchidae,Hexanchiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Hexanchus griseus,bluntnose sixgill sharkSTOMIAS BOA FEROX,ferox,Stomias,Stomiidae,Stomiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stomias boa ferox,boa dragonfishROSSIINAE,NA,NA,Sepiolidae,Sepiolida,Cephalopoda,NA,NA,Mollusca,Animalia,Rossiinae spp.,bobtail squidsSebastes paucispinis,paucispinis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes paucispinis,bocaccioOphiuroidea,NA,NA,NA,NA,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiuroidea,brittle starsSerripes laperousii,laperousii,Serripes,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Serripes laperousii,broad cockleACHOA HEPSETUS,hepsetus,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Achoa hepsetus,broad-striped anchovyHemilepidotus spinosus,spinosus,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Hemilepidotus spinosus,brown Irish lordLopholithodes foraminatus,foraminatus,Lopholithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lopholithodes foraminatus,brown box crabLopholithodesforaminatus,foraminatus,Lopholithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lopholithodes foraminatus,brown box crabApristurus brunneus,brunneus,Apristurus,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Apristurus brunneus,brown cat sharkSICYONIA BREVIROSTRIS,brevirostris,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyonia brevirostris,brown rock shrimpSebastes auriculatus,auriculatus,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes auriculatus,brown rockfishPEAEUS AZTECUS,aztecus,Farfantepenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Peaeus aztecus,brown shrimpPENAEUS AZTECUS,aztecus,Penaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Penaeus aztecus,brown shrimpBryozoa,NA,NA,NA,NA,NA,NA,NA,Bryozoa,Animalia,Bryozoa spp.,bryozoan shrimpParagorgia arborea,arborea,Paragorgia,Paragorgiidae,Alcyonacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Paragorgia arborea,bubblegum coralIsopsetta isolepis,isolepis,Isopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Isopsetta isolepis,butter soleIsopsettaisolepis,isolepis,Isopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Isopsetta isolepis,butter solePeprilus triacanthus,triacanthus,Peprilus,Stromateidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Peprilus triacanthus,butterfishHemilepidotus papilio,papilio,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus papilio,butterfly sculpinHemilepidotuspapilio,papilio,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus papilio,butterfly sculpinHEPATUS EPHELITICUS,epheliticus,Hepatus,Aethridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hepatus epheliticus,calico box crabLoligo opalescens,opalescens,Loligo,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo opalescens,california market squidSebastes pinniger,pinniger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes pinniger,canary rockfishSebastespinniger,pinniger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes pinniger,canary rockfishMALLOTUS VILLOSUS,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus,capelinMallotus villosus,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus,capelinMallotusvillosus,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus,capelinRHIZOPRIOODO TERRAEOVAE,terraenovae,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Rhizoprionodon terraenovae,Atlantic sharpnose sharkSCYLIORHINUS RETIFER,retifer,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Scyliorhinus retifer,chain catsharkSebastes goodei,goodei,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes goodei,chilipepperPolyplacophora,NA,NA,NA,NA,Polyplacophora,NA,NA,Mollusca,Animalia,Polyplacophora,chitonsOncorhynchus keta,keta,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus keta,chum salmonOncorhynchusketa,keta,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus keta,chum salmonEUALUS GAIMARDII,gaimardii,Eualus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Eualus gaimardii,circumpolar eualidGonatus onyx,onyx,Gonatus,Gonatidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,Gonatus onyx,clawed armhook squidRAJA EGLANTERIA,eglanteria,Raja,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Raja eglanteria,clearnose skateAphrocallistes vastus,vastus,Aphrocallistes,Aphrocallistidae,Hexactinosida,Hexactinellida,NA,NA,Porifera,Animalia,Aphrocallistes vastus,cloud spongeOncorhynchus kisutch,kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus kisutch,coho salmonOncorhynchuskisutch,kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus kisutch,coho salmonFlorometra spp.,NA,Florometra,Antedonidae,Comatulida,Crinoidea,NA,Crinozoa,Echinodermata,Animalia,Florometra,common feather starEchinarachnius parma,parma,Echinarachnius,Echinarachniidae,Clypeasteroida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Echinarachnius parma,common sand dollarPandalus hypsinotus,hypsinotus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus hypsinotus,coonstriped shrimpPandalushypsinotus,hypsinotus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus hypsinotus,coonstriped shrimpSebastes caurinus,caurinus,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes caurinus,copper rockfishStomphia spp.,NA,Stomphia,Actinostolidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Stomphia,c