blennyCHIONOECETES OPILIO,opilio,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes opilio,snow crabChionoecetes opilio,opilio,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes opilio,snow crabChionoecetesopilio,opilio,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes opilio,snow crabChionoecetes hybrid,NA,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes spp.,snow crabsChionoeceteshybrid,NA,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes spp.,snow crabsOncorhynchus nerka,nerka,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Oncorhynchus nerka,sockeye salmonGorgonacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gorgonacea,soft coralsPARALICHTHYS LETHOSTIGMA,lethostigma,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Paralichthys lethostigma,southern flounderUROPHYCIS FLORIDANUS,floridana,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis floridana,southern hakeMENTICIRRHUS AMERICANUS,americanus,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Menticirrhus americanus,southern kingfishLycodes raridens,raridens,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes raridens,sparse-toothed lycodLycodesraridens,raridens,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes raridens,sparse-toothed lycodICELUS SPATULA,spatula,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spatula,spatulate sculpinAREAEUS CRIBRARIUS,cribrarius,Arenaeus,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Areaeus cribrarius,speckled swimming crabTriglops scepticus,scepticus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops scepticus,spectacled sculpinTriglopsscepticus,scepticus,Triglops,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Triglops scepticus,spectacled sculpinPteraster militaris,militaris,Pteraster,Pterasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pteraster militaris,wrinkled starNOTACANTHIDAE,NA,NA,Notacanthidae,Notacanthiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Notacanthidae spp.,spiny eelsEGYOPHRYS SETA,senta,Engyophrys,Bothidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Egyophrys seta,spiny flounderENGYOPHRYS SENTA,senta,Engyophrys,Bothidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Engyophrys senta,spiny flounderLEBBEUS GROENLANDICUS,groenlandicus,Lebbeus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lebbeus groenlandicus,spiny lebbeidLebbeus groenlandicus,groenlandicus,Lebbeus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lebbeus groenlandicus,spiny lebbeidAcantholithodes hispidus,hispidus,Acantholithodes,Hapalogastridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Acantholithodes hispidus,spiny lithode crabAcantholithodeshispidus,hispidus,Acantholithodes,Hapalogastridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Acantholithodes hispidus,spiny lithode crabSICYOIA BURKEROADI,burkenroadi,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyoia burkeroadi,spiny rock shrimpDasycottus setiger,setiger,Dasycottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Dasycottus setiger,spinyhead sculpinDasycottussetiger,setiger,Dasycottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Dasycottus setiger,spinyhead sculpinRAJA (BATHYRAJA) SPINICAUDA,spinicauda,Bathyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Bathyraja spinicauda,spinytail skateLabidochirus splendescens,splendescens,Labidochirus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Labidochirus splendescens,splendid hermitSebastes diploproa,diploproa,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes diploproa,splitnose rockfishPagurus brandti,brandti,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus brandti,sponge hermitThyriscus anoplus,anoplus,Thyriscus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Thyriscus anoplus,sponge sculpinPORIFERA,NA,NA,NA,NA,NA,NA,NA,Porifera,Animalia,Porifera spp.,spongesPorifera,NA,NA,NA,NA,NA,NA,NA,Porifera,Animalia,Porifera spp.,spongesLEIOSTOMUS XANTHURUS,xanthurus,Leiostomus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leiostomus xanthurus,spotLEIOSTOMUS XATHURUS,xanthurus,Leiostomus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leiostomus xanthurus,spotPandalus platyceros,platyceros,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus platyceros,spot shrimpPandalusplatyceros,platyceros,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus platyceros,spot shrimpChilara taylori,taylori,Chilara,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Chilara taylori,spotted cusk-eelUROPHYCIS REGIA,regia,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis regia,spotted hakeUrophycis regia,regia,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis regia,spotted hakeHydrolagus colliei,colliei,Hydrolagus,Chimaeridae,Chimaeriformes,Holocephali,Pisces,Vertebrata,Chordata,Animalia,Hydrolagus colliei,spotted ratfishHydrolaguscolliei,colliei,Hydrolagus,Chimaeridae,Chimaeriformes,Holocephali,Pisces,Vertebrata,Chordata,Animalia,Hydrolagus colliei,spotted ratfishCITHARICHTHYS MACROPS,macrops,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Citharichthys macrops,spotted whiffANARHICHAS MINOR,minor,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas minor,spotted wolffishSYMPHURUS DIOMEDIAUS,diomedeanus,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Symphurus diomediaus,spottedfin tonguefishSebastes hopkinsi,hopkinsi,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes hopkinsi,squarespot rockfishDecapodiformes,NA,NA,NA,NA,Cephalopoda,NA,NA,Mollusca,Animalia,Decapodiformes spp.,squidsBoltenia ovifera,ovifera,Boltenia,Pyuridae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Boltenia ovifera,stalked sea squirtSTELLIFER LANCEOLATUS,lanceolatus,Stellifer,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stellifer lanceolatus,star drumPlatichthys stellatus,stellatus,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Platichthys stellatus,starry flounderPlatichthysstellatus,stellatus,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Platichthys stellatus,starry flounderAMBLYRAJA RADIATA,radiata,Amblyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Amblyraja radiata,starry skateAmblyraja radiata,radiata,Amblyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Amblyraja radiata,starry skateRAJA RADIATA,radiata,Amblyraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Amblyraja radiata,starry skateRaja stellulata,stellulata,Raja,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Raja stellulata,starry skateAASIMUS LATUS,latus,Anasimus,Inachoididae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Aasimus latus,stilt spider crabANASIMUS LATUS,latus,Anasimus,Inachoididae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Anasimus latus,stilt spider crabLITHODIDAE,NA,NA,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodidae spp.,stone and king crabsScleractinia,NA,NA,NA,Scleractinia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Scleractinia,stony coralsOphiura sarsi,sarsi,Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiura sarsi,notched brittle starANCHOA HEPSETUS,hepsetus,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anchoa hepsetus,striped anchovyCHILOMYCTERUS SCHOEPFI,schoepfii,Chilomycterus,Diodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Chilomycterus schoepfi,striped burrfishPRIONOTUS EVOLANS,evolans,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Prionotus evolans,striped searobinPrionotus evolans,evolans,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus evolans,striped searobinSebastes saxicola,saxicola,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes saxicola,stripetail rockfishPodothecus accipenserinus,accipenserinus,Podothecus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Podothecus accipenserinus,sturgeon poacherPodothecusaccipenserinus,accipenserinus,Podothecus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Podothecus accipenserinus,sturgeon poacherPARALICHTHYS DENTATUS,dentatus,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Paralichthys dentatus,summer flounderParalichthys dentatus,dentatus,Paralichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Paralichthys dentatus,summer flounderPycnopodia helianthoides,helianthoides,Pycnopodia,Pycnopodiidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pycnopodia helianthoides,sunflower sea starPycnopodiahelianthoides,helianthoides,Pycnopodia,Pycnopodiidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pycnopodia helianthoides,sunflower sea starBathyplotes sp.,NA,Bathyplotes,Synallactidae,Aspidochirotida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Bathyplotes,a sea cucumberLiponema brevicornis,brevicornis,Liponema,Liponematidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Liponema brevicornis,tentacle shedding anemoneColus herendeenii,herendeenii,Colus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Colus herendeenii,thin-ribbed whelkIcelus spiniger,spiniger,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spiniger,thorny sculpinIcelusspiniger,spiniger,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spiniger,thorny sculpinGymnocanthus pistilliger,pistilliger,Gymnocanthus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Gymnocanthus pistilliger,threaded sculpinIcelinus filamentosus,filamentosus,Icelinus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelinus filamentosus,threadfin sculpinGAIDROPSARUS  SP,NA,Gaidropsarus,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gaidropsarus spp.,three-bearded rocklingsGAIDROPSARUS  SP.,NA,Gaidropsarus,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gaidropsarus spp.,three-bearded rocklingsACYLOPSETTA DILECTA,dilecta,Ancylopsetta,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Acylopsetta dilecta,three-eye flounderANCYLOPSETTA DILECTA,dilecta,Ancylopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ancylopsetta dilecta,three-eye flounderLamna ditropis,ditropis,Lamna,Lamnidae,Lamniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Lamna ditropis,salmon sharkHAEMULO AUROLIEATUM,aurolineatum,Haemulon,Haemulidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Haemulo aurolieatum,tomtateHAEMULON AUROLINEATUM,aurolineatum,Haemulon,Haemulidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Haemulon aurolineatum,tomtateGaleorhinus galeus,galeus,Galeorhinus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Galeorhinus galeus,tope sharkTRACHYPENEUS,NA,Trachypeneus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Trachypeneus spp.,trachypeneid shrimpsBeringius beringii,behringi,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius behringi,true whelkBeringiusberingii,behringi,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius behringi,true whelkNeptunea borealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis,true whelkNeptunea heros,heros,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea heros,true whelkNeptuneaborealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis,true whelkNeptuneaheros,heros,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea heros,true whelkPlicifusus kroyeri,kroeyeri,Plicifusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Plicifusus kroeyeri,true whelkPlicifususkroyeri,kroeyeri,Plicifusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Plicifusus kroeyeri,true whelkBUCCINIDAE,NA,NA,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinidae spp.,true whelksBeringius sp.,NA,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius spp.,true whelksBeringiussp.,NA,Beringius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Beringius spp.,true whelksBuccinum sp.,NA,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum spp.,true whelksBuccinum spp.,NA,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum spp.,true whelksBuccinumsp.,NA,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum spp.,true whelksColus sp.,NA,Colus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Colus spp.,true whelksColussp.,NA,Colus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Colus spp.,true whelksNeptunea sp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelksNeptunea spp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelksNeptuneasp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelksVolutopsius sp.,NA,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius spp.,true whelksVolutopsiussp.,NA,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius spp.,true whelksAscidiacea,NA,NA,NA,NA,Ascidiacea,NA,Tunicata,Chordata,Animalia,Tunicata spp.,tunicatesTunicata,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tunicata,tunicatesRHOMBOPLITES AURORUBES,aurorubens,Rhomboplites,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Rhomboplites aurorubes,vermilion snapperChauliodontinae,NA,NA,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Chauliodontinae,viperfishesTheragra chalcogramma,chalcogramma,Theragra,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Theragra chalcogramma,walleye pollockTheragrachalcogramma,chalcogramma,Theragra,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Theragra chalcogramma,walleye pollockPyrulofusus deformis,deformis,Pyrulofusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Pyrulofusus deformis,warped whelkPyrulofususdeformis,deformis,Pyrulofusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Pyrulofusus deformis,warped whelkLycodes palearis,palearis,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes palearis,wattled eelpoutLycodespalearis,palearis,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes palearis,wattled eelpoutCYNOSCION,NA,Cynoscion,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Cynoscion spp.,weakfishesPatinopecten caurinus,caurinus,Patinopecten,Pectinidae,Pectinoida,Bivalvia,NA,NA,Mollusca,Animalia,Patinopecten caurinus,weathervane scallopPatinopectencaurinus,caurinus,Patinopecten,Pectinidae,Pectinoida,Bivalvia,NA,NA,Mollusca,Animalia,Patinopecten caurinus,weathervane scallopPRISTIPOMOIDES AQUILONARIS,aquilonaris,Pristipomoides,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pristipomoides aquilonaris,wenchmanGenyonemus lineatus,lineatus,Genyonemus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Genyonemus lineatus,white croakerLEIOLAMBRUS ITIDUS,nitidus,Leiolambrus,Parthenopidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Leiolambrus itidus,white elbow crabUROPHYCIS TENUIS,tenuis,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis tenuis,white hakeUrophycis tenuis,tenuis,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis tenuis,white hakePEAEUS SETIFERUS,setiferus,Litopenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Peaeus setiferus,white shrimpBathyraja maculata,maculata,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Bathyraja maculata,white-blotched skateAllosmerus elongatus,elongatus,Allosmerus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Allosmerus elongatus,whitebait smeltPoroclinus rothrocki,rothrocki,Poroclinus,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Poroclinus rothrocki,whitebarred pricklebackHexagrammos stelleri,stelleri,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hexagrammos stelleri,whitespotted greenlingHexagrammosstelleri,stelleri,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hexagrammos stelleri,whitespotted greenlingSebastes entomelas,entomelas,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes entomelas,widow rockfishSCOPHTHALMUS AQUOSUS,aquosus,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Scophthalmus aquosus,windowpaneScophthalmus aquosus,aquosus,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Scophthalmus aquosus,windowpaneGLYPTOCEPHALUS CYNOGLOSSUS,cynoglossus,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Glyptocephalus cynoglossus,witch flounderGlyptocephalus cynoglossus,cynoglossus,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Glyptocephalus cynoglossus,witch flounderAnarrhichthys ocellatus,ocellatus,Anarrhichthys,Anarhichadidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Anarrhichthys ocellatus,wolf-eelPRISTIPOMOIDES AQUILOARIS,aquilonaris,Pristipomoides,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Pristipomoides aquiloaris,wrenchmanCRYPTACANTHODES MACULATUS,maculatus,Cryptacanthodes,Cryptacanthodidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Cryptacanthodes maculatus,wrymouthHemilepidotus jordani,jordani,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus jordani,yellow Irish lordHemilepidotusjordani,jordani,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus jordani,yellow Irish lordCALAPPA SULCATA,sulcata,Calappa,Calappidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Calappa sulcata,yellow box crabHILDEBRANDIA FLAVA,flavus,Rhynchoconger,Congridae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Rhynchoconger flavus,yellow congerLimanda aspera,aspera,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda aspera,yellowfin soleLimandaaspera,aspera,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda aspera,yellowfin solePandalus tridens,tridens,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus tridens,yellowleg pandalidSTEORHYCHUS SETICORIS,seticornis,Stenorhynchus,Inachidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Steorhychus seticoris,yellowline arrow crabSebastes reedi,reedi,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes reedi,yellowmouth rockfishSebastes flavidus,flavidus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes flavidus,yellowtail rockfish