test.spp,region,exclude,contact_name,date,comment
Actinostolidae,Eastern Bering Sea,TRUE,Wayne Palsson,3/17/21,I oversee the AI and GOA surveys. All of those species listed for GOA are occasional species or higher taxon codes used for species that were hard to identify. I would be reluctant to use them in any faunal analysis of distributional changes.
Alcyonidium pedunculatum,Eastern Bering Sea,TRUE,Wayne Palsson,3/17/21,I oversee the AI and GOA surveys. All of those species listed for GOA are occasional species or higher taxon codes used for species that were hard to identify. I would be reluctant to use them in any faunal analysis of distributional changes.
Aplidium sp.,Eastern Bering Sea,TRUE,Wayne Palsson,3/17/21,I oversee the AI and GOA surveys. All of those species listed for GOA are occasional species or higher taxon codes used for species that were hard to identify. I would be reluctant to use them in any faunal analysis of distributional changes.
Aplidium sp. A (Clark 2006),Eastern Bering Sea,TRUE,Wayne Palsson,3/17/21,I oversee the AI and GOA surveys. All of those species listed for GOA are occasional species or higher taxon codes used for species that were hard to identify. I would be reluctant to use them in any faunal analysis of distributional changes.
Chesnonia verrucosa,Eastern Bering Sea,TRUE,Wayne Palsson,3/17/21,I oversee the AI and GOA surveys. All of those species listed for GOA are occasional species or higher taxon codes used for species that were hard to identify. I would be reluctant to use them in any faunal analysis of distributional changes.
Chrysaora melanaster,Eastern Bering Sea,TRUE,Wayne Palsson,3/17/21,I oversee the AI and GOA surveys. All of those species listed for GOA are occasional species or higher taxon codes used for species that were hard to identify. I would be reluctant to use them in any faunal analysis of distributional changes.
Leptychaster anomalus,Eastern Bering Sea,TRUE,Wayne Palsson,3/17/21,I oversee the AI and GOA surveys. All of those species listed for GOA are occasional species or higher taxon codes used for species that were hard to identify. I would be reluctant to use them in any faunal analysis of distributional changes.
Liponema brevicorne,Eastern Bering Sea,TRUE,Wayne Palsson,3/17/21,I oversee the AI and GOA surveys. All of those species listed for GOA are occasional species or higher taxon codes used for species that were hard to identify. I would be reluctant to use them in any faunal analysis of distributional changes.
Suberites montalbidus,Eastern Bering Sea,TRUE,Wayne Palsson,3/17/21,I oversee the AI and GOA surveys. All of those species listed for GOA are occasional species or higher taxon codes used for species that were hard to identify. I would be reluctant to use them in any faunal analysis of distributional changes.
Triglops sp.,Eastern Bering Sea,TRUE,Wayne Palsson,3/17/21,I oversee the AI and GOA surveys. All of those species listed for GOA are occasional species or higher taxon codes used for species that were hard to identify. I would be reluctant to use them in any faunal analysis of distributional changes.
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,